Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-10 20:02:00+00:00,279.4649963378906,279.54998779296875,279.3550109863281,279.5199890136719,31827,279.45018310546874,279.40528869628906,279.0540603637695,279.44914190172005,279.3500760305994,279.14657066699124,87.73536016583175,0.099065871120672,0.10903168595830334,279.40528869628906,0.11392722550526742,279.6331431472996,279.1774342452785,0.0002504090305381901,279.4599914550781,0
2025-12-10 20:03:00+00:00,279.4800109863281,279.5299987792969,279.3699951171875,279.4599914550781,48244,279.4401794433594,279.43328857421875,279.11555938720704,279.4527584195061,279.37006065323186,279.1764202658567,81.37210902671814,0.08269776627423653,0.09586472611626994,279.43328857421875,0.08246809330705329,279.59822476083286,279.26835238760464,-0.00021464496619882922,279.6199951171875,1
2025-12-10 20:04:00+00:00,279.4599914550781,279.6700134277344,279.4349975585937,279.6199951171875,38462,279.48817749023436,279.4682891845703,279.17805938720704,279.5085039853999,279.41550328304197,279.21866548979295,83.06126890847753,0.09300070235792646,0.0944327142370982,279.4682891845703,0.0796876103471746,279.6276644052647,279.30891396387597,0.000572545863457119,279.65789794921875,1
2025-12-10 20:05:00+00:00,279.6000061035156,279.7300109863281,279.5946960449219,279.65789794921875,38107,279.5415771484375,279.49888000488284,279.22945404052734,279.55830197333955,279.45957504052865,279.2604971525954,81.86848389539286,0.09872693281090505,0.09657982352400163,279.49888000488284,0.08832954617844511,279.6755390972397,279.32222091252595,0.00013555122199093717,279.5599975585937,0
2025-12-10 20:06:00+00:00,279.6799011230469,279.75,279.5299987792969,279.5599975585937,37737,279.56357421875,279.5048797607422,279.273454284668,279.5588671684243,279.47783368017684,279.28902100078574,73.72657142061054,0.08103348824744216,0.0888066558857219,279.5048797607422,0.09042683281191854,279.685733426366,279.32402609511837,-0.0003500719677255182,279.5199890136719,0
2025-12-10 20:07:00+00:00,279.57000732421875,279.5849914550781,279.3699951171875,279.5199890136719,43161,279.56357421875,279.5068786621094,279.31595306396486,279.54590778350683,279.4854982862668,279.31101795439395,67.07118997272532,0.06040949724001621,0.07460807656286905,279.5068786621094,0.09052785343255851,279.6879343689745,279.3258229552443,-0.00014311255283738777,279.510009765625,0
2025-12-10 20:08:00+00:00,279.5400085449219,279.54998779296875,279.4549865722656,279.510009765625,22720,279.5735778808594,279.5068786621094,279.35545349121094,279.53394177754626,279.48995491887734,279.3299695554636,63.104402012729516,0.04398685866891583,0.05929746761589244,279.5068786621094,0.09052785343255851,279.6879343689745,279.3258229552443,-3.5701375354579845e-05,279.4750061035156,0
2025-12-10 20:09:00+00:00,279.4599914550781,279.54998779296875,279.4100036621094,279.4750061035156,33014,279.544580078125,279.51637878417966,279.3882034301758,279.5142965528694,279.4872369524479,279.34378256004,57.079630475256586,0.027059600421466712,0.043178534018679576,279.51637878417966,0.08012074994696254,279.6766202840736,279.35613728428575,-0.00012523223099858427,279.3999938964844,0
2025-12-10 20:10:00+00:00,279.4949951171875,279.510009765625,279.32000732421875,279.3999938964844,34881,279.4929992675781,279.5172882080078,279.41428833007814,279.47619566740775,279.47137457863636,279.3491360206537,43.71668520151857,0.0048210887713935335,0.023999811395036555,279.5172882080078,0.07857492649240451,279.6744380609926,279.360138355023,-0.0002684039910297864,279.3500061035156,0
2025-12-10 20:11:00+00:00,279.4200134277344,279.44000244140625,279.3299865722656,279.3500061035156,37349,279.4510009765625,279.5072875976563,279.43228912353516,279.43413247944375,279.44930758315985,279.3492188856882,41.132960490709,-0.015175103716103422,0.0044123538394665665,279.5072875976563,0.09310883223508004,279.69350526212645,279.3210699331861,-0.00017891121711077762,279.4349975585937,1
2025-12-10 20:12:00+00:00,279.3550109863281,279.4800109863281,279.3550109863281,279.4349975585937,36520,279.4340026855469,279.49878845214846,279.45203857421876,279.4344208391604,279.44670576051146,279.35738828310775,45.92668699456116,-0.012284921351067624,-0.0039362837558005286,279.49878845214846,0.09566461135828072,279.690117674865,279.3074592294319,0.00030424719248656196,279.5199890136719,1
2025-12-10 20:13:00+00:00,279.42999267578125,279.55718994140625,279.4200134277344,279.5199890136719,45867,279.4359985351563,279.5047882080078,279.46903839111326,279.46294356399756,279.4600299883588,279.372874066971,57.992124612328816,0.002913575638729071,-0.0005113540585357287,279.5047882080078,0.09483889668532368,279.6944660013785,279.31511041463716,0.0003041546542872364,279.4700012207031,0
2025-12-10 20:14:00+00:00,279.5350036621094,279.5599975585937,279.4549865722656,279.4700012207031,29915,279.43499755859375,279.4897888183594,279.47903900146486,279.46529611623276,279.4618429396941,279.38212427208833,54.32317032490493,0.0034531765386418556,0.0014709112400530635,279.4897888183594,0.08604742399486887,279.6618836663491,279.31769397036965,-0.00017883441232646735,279.2936096191406,0
2025-12-10 20:15:00+00:00,279.4800109863281,279.489990234375,279.2099914550781,279.2936096191406,37123,279.413720703125,279.45335998535154,279.4761199951172,279.4080672838687,279.43125506322986,279.37369430514093,42.423346441559985,-0.023187779361137473,-0.010858434060542205,279.45335998535154,0.08405846653808795,279.62147691842773,279.28524305227535,-0.0006311647074535021,279.3800048828125,1
2025-12-10 20:16:00+00:00,279.2300109863281,279.4100036621094,279.17999267578125,279.3800048828125,93779,279.4197204589844,279.43536071777345,279.4701202392578,279.3987131501833,279.4219368486085,279.3742953125382,43.3248930411246,-0.023223698425169914,-0.01704106624285606,279.43536071777345,0.0777189344003441,279.5907985865741,279.2799228489728,0.0003093349102747389,279.3450012207031,0
2025-12-10 20:17:00+00:00,279.36358642578125,279.4200134277344,279.3150939941406,279.3450012207031,58688,279.40172119140624,279.41786193847656,279.46237030029295,279.38080917368995,279.40794855262567,279.3715053990301,44.38282647584973,-0.02713937893571483,-0.022090222589285446,279.41786193847656,0.07623276661681323,279.5703274717102,279.26539640524294,-0.0001252905057541609,279.3099975585937,0
2025-12-10 20:18:00+00:00,279.3299865722656,279.3800048828125,279.2900085449219,279.3099975585937,33066,279.35972290039064,279.39786071777337,279.4523696899414,279.3572053019912,279.3901392809835,279.36564750946474,32.7503056649891,-0.03293397899227557,-0.027512100790780508,279.39786071777337,0.07560564827366825,279.5490720143207,279.24664942122604,-0.000125306205432274,279.29998779296875,0
2025-12-10 20:19:00+00:00,279.29150390625,279.4525146484375,279.260009765625,279.29998779296875,55054,279.3257202148437,279.3803588867187,279.44836883544923,279.33813279898374,279.3737481013444,279.3593942031318,29.446196985629157,-0.03561530236066801,-0.03156370157572426,279.3803588867187,0.07601935749385912,279.5323976017064,279.22832017173096,-3.58374770413894e-05,279.3500061035156,1
2025-12-10 20:20:00+00:00,279.3099975585937,279.5299987792969,279.2539978027344,279.3500061035156,61300,279.3369995117188,279.37536010742184,279.44632415771486,279.34209056716105,279.36943137446644,279.3585000984064,37.23897481547678,-0.0273408073053929,-0.02945225444055858,279.37536010742184,0.07622799450710153,279.527816096436,279.22290411840766,0.00017908454254556005,279.3299865722656,0
2025-12-10 20:21:00+00:00,279.389892578125,279.4175109863281,279.3299865722656,279.3299865722656,30381,279.3269958496094,279.37335815429685,279.44032287597656,279.33805590219595,279.3622595922481,279.35578452448823,38.16619782559111,-0.024203690052161164,-0.026827972246359872,279.37335815429685,0.07722421780082862,279.5278065898985,279.2189097186952,-7.166468878683219e-05,279.2200012207031,0
2025-12-10 20:22:00+00:00,279.3299865722656,279.4100036621094,279.1849975585937,279.2200012207031,37222,279.3019958496094,279.3518585205078,279.4253234863281,279.29870434169834,279.33639443378536,279.3428527812706,33.93841057364027,-0.037690092087018456,-0.03225903216668916,279.3518585205078,0.08741269213933026,279.52668390478647,279.1770331362291,-0.0003937470262758147,278.989990234375,0
2025-12-10 20:23:00+00:00,279.25,279.2799987792969,278.94000244140625,278.989990234375,36028,279.2379943847656,279.2988586425781,279.40182342529295,279.19579963925725,279.2734118520744,279.30924682442344,27.909821254830007,-0.0776122128171437,-0.05493562249191643,279.2988586425781,0.12620958402400623,279.5512778106261,279.04643947453013,-0.0008237625718879871,279.0299987792969,1
2025-12-10 20:24:00+00:00,278.9800109863281,279.0599975585937,278.9599914550781,279.0299987792969,34718,279.1839965820312,279.2548583984375,279.37232360839846,279.14053268593716,279.2291549297512,279.28265177250665,32.59346465284557,-0.08862224381402939,-0.0717789331529729,279.2548583984375,0.13621688632806736,279.5272921710936,278.98242462578133,0.00014340494756903688,279.2200012207031,1
2025-12-10 20:25:00+00:00,279.0450134277344,279.2699890136719,278.99560546875,279.2200012207031,27348,279.1579956054687,279.24749755859375,279.35042877197264,279.16702219752585,279.22749061901516,279.2766850532873,44.59582889328665,-0.06046842148930409,-0.0661236773211385,279.24749755859375,0.13587858436032785,279.51925472731443,278.97574038987307,0.0006809391185087499,279.2099914550781,0
2025-12-10 20:26:00+00:00,279.2099914550781,279.2200012207031,279.1600036621094,279.2099914550781,44637,279.1339965820313,279.2304962158203,279.3329284667969,279.18134528337663,279.22430895284475,279.27033328202924,40.02489379549508,-0.042963669468122134,-0.054543673394630315,279.2304962158203,0.12785624195359363,279.4862086997275,278.97478373191313,-3.5849027939405254e-05,279.1300048828125,0
2025-12-10 20:27:00+00:00,279.2095031738281,279.2099914550781,279.1199951171875,279.1300048828125,43996,279.1159973144531,279.20899658203126,279.3134292602539,279.1642318165219,279.2071627582934,279.25696867258006,32.63392493137282,-0.042930941771487596,-0.048737307583058956,279.20899658203126,0.12449441611513049,279.45798541426154,278.960007749801,-0.0002864746059006995,279.0,0
2025-12-10 20:28:00+00:00,279.1199951171875,279.1199951171875,278.9800109863281,279.0,45814,279.1179992675781,279.17799682617186,279.28792877197264,279.1094878776813,279.1694968022401,279.2324954656677,30.463021692249143,-0.06000892455875828,-0.05437311607090862,279.17799682617186,0.13472534290831023,279.44744751198846,278.90854614035527,-0.0004657502974898531,278.9800109863281,0
2025-12-10 20:29:00+00:00,278.989990234375,279.0299987792969,278.95001220703125,278.9800109863281,37361,279.1080017089844,279.1459991455078,279.26317901611327,279.06632891389694,279.13504483571063,279.2084493247782,35.01603966170896,-0.06871592181369124,-0.061544518942299925,279.1459991455078,0.14041064509981663,279.42682043570744,278.86517785530816,-7.164521029345838e-05,278.989990234375,1
2025-12-10 20:30:00+00:00,278.989990234375,279.04998779296875,278.9599914550781,278.989990234375,36614,279.06199951171874,279.10999755859376,279.2426788330078,279.0408826873896,279.1086712718314,279.18764369712073,29.896809916315362,-0.0677885844417574,-0.06466655169202866,279.10999755859376,0.12788673033004433,279.3657710192538,278.8542240979337,3.5770476929819495e-05,279.0599975585937,1
2025-12-10 20:31:00+00:00,278.9700012207031,279.0950012207031,278.95001220703125,279.0599975585937,32214,279.03200073242186,279.08299865722654,279.2281784057617,279.04725431112433,279.09982150578816,279.1754869220229,35.82121276530776,-0.05256719466382265,-0.05861687317792565,279.08299865722654,0.10220381014006591,279.28740627750665,278.87859103694643,0.0002509313117644574,279.0400085449219,0
2025-12-10 20:32:00+00:00,279.04998779296875,279.0899963378906,279.0,279.0400085449219,34380,279.0140014648438,279.06499938964845,279.20842895507815,279.0448390557235,279.08894642199425,279.16258421944184,36.36447705064631,-0.04410736627073675,-0.051362119724331204,279.06499938964845,0.09058408021031178,279.24616755006906,278.88383122922784,-7.162980666053365e-05,279.17999267578125,1
2025-12-10 20:33:00+00:00,279.0599975585937,279.19000244140625,279.0400085449219,279.17999267578125,66878,279.05,279.08399963378906,279.1914291381836,279.0898902624094,279.1055002863191,279.16424216766467,44.643051771116625,-0.015610023909687243,-0.03348607181700922,279.08399963378906,0.09299717438621502,279.2699939825615,278.8980052850166,0.0005016632976373447,279.1400146484375,0
2025-12-10 20:34:00+00:00,279.177490234375,279.2300109863281,279.1199951171875,279.1400146484375,44958,279.0820007324219,279.0950012207031,279.1749298095703,279.10659839108547,279.1117756248861,279.1619347848811,40.540540540539574,-0.005177233800623071,-0.019331652808816147,279.0950012207031,0.09240461173442462,279.27981044417197,278.9101919972343,-0.0001431980385148135,279.06500244140625,0
2025-12-10 20:35:00+00:00,279.1300048828125,279.1499938964844,279.052001953125,279.06500244140625,25476,279.0970031738281,279.0795013427734,279.1634994506836,279.09273307452577,279.10327140970793,279.1527031331216,38.62677808922426,-0.010538335182161518,-0.014934993995488833,279.0795013427734,0.08145890240504025,279.2424191475835,278.91658353796333,-0.00026872609835504324,278.8699951171875,0
2025-12-10 20:36:00+00:00,279.0599975585937,279.0799865722656,278.860107421875,278.8699951171875,37683,279.0590026855469,279.0455017089844,279.1379989624023,279.0184870887464,279.06085753834054,279.1257785601755,35.99941404819327,-0.042370449594159254,-0.028652721794824042,279.0455017089844,0.09130255758977454,279.22810682416394,278.8628965938048,-0.0006987881766352677,279.0599975585937,1
2025-12-10 20:37:00+00:00,278.8800048828125,279.0599975585937,278.8800048828125,279.0599975585937,25348,279.0630004882812,279.0385009765625,279.1237487792969,279.03232391202886,279.0607011783866,279.119513702882,52.89295803066795,-0.02837726635772242,-0.028514994076273233,279.0385009765625,0.08666964990151434,279.21184027636554,278.86516167675944,0.0006813298122172462,279.1000061035156,1
2025-12-10 20:38:00+00:00,279.06500244140625,279.1199951171875,279.04998779296875,279.1000061035156,30687,279.0470031738281,279.0485015869141,279.11324920654295,279.0548846425245,279.06784752841,279.1176558362757,52.892958030670165,-0.012962885885542619,-0.020738939980907926,279.0485015869141,0.08749926177308975,279.2235001104603,278.8735030633679,0.00014336897180511343,279.0299987792969,0
2025-12-10 20:39:00+00:00,279.1000061035156,279.1849975585937,279.0199890136719,279.0299987792969,57272,279.025,279.0535003662109,279.09974975585936,279.046589354782,279.06096593766216,279.10930754513487,41.28401836711747,-0.014376582880174738,-0.01755776143054133,279.0535003662109,0.08452915399365822,279.22255867419824,278.8844420582236,-0.0002508323994546702,278.95001220703125,0
2025-12-10 20:40:00+00:00,279.0199890136719,279.0849914550781,278.9295959472656,278.95001220703125,34986,279.002001953125,279.04950256347655,279.07975006103516,279.0143969721984,279.0407925320929,279.0941365605536,38.79344365807989,-0.026395559894467624,-0.021976660662504477,279.04950256347655,0.08870866101493453,279.22691988550645,278.87208524144665,-0.00028665940083705266,279.07000732421875,1
2025-12-10 20:41:00+00:00,278.9501037597656,279.099609375,278.8999938964844,279.07000732421875,37750,279.04200439453126,279.0505035400391,279.06675109863284,279.03293375620524,279.0461043124794,279.0918385380455,47.499999999999766,-0.013170556274133105,-0.01757360846831879,279.0505035400391,0.08889651886781803,279.2282965777747,278.87271050230345,0.00043016709781840134,279.1199951171875,1
2025-12-10 20:42:00+00:00,279.0599975585937,279.1199951171875,278.9700012207031,279.1199951171875,73549,279.05400390625,279.0585021972656,279.061750793457,279.06195420986603,279.05953900424447,279.0945201170114,55.35724017657692,0.002415205621559835,-0.007579201423379478,279.0585021972656,0.0914102284569801,279.2413226541796,278.87568174035164,0.00017912277083453887,279.0400085449219,0
2025-12-10 20:43:00+00:00,279.1050109863281,279.1050109863281,279.0199890136719,279.0400085449219,60586,279.04200439453126,279.0445037841797,279.0642517089844,279.054638988218,279.05598801164035,279.0893285387172,52.542416718394605,-0.0013490234223354491,-0.004464112422857464,279.0445037841797,0.08084621334981533,279.20619621087934,278.8828113574801,-0.00028656697357720695,279.0899963378906,1
2025-12-10 20:44:00+00:00,279.0400085449219,279.1199951171875,279.0400085449219,279.0899963378906,34797,279.05400390625,279.039501953125,279.06725158691404,279.06642477144226,279.06217134368586,279.0893921386385,54.09881175734873,0.004253427756395922,-0.00010534233323077069,279.039501953125,0.07566156813217975,279.19082508938936,278.88817881686066,0.00017914202780255906,279.1600036621094,1
2025-12-10 20:45:00+00:00,279.0799865722656,279.172607421875,279.0502014160156,279.1600036621094,53698,279.09600219726565,279.0490020751953,279.0642517089844,279.097617734998,279.07995903794466,279.0961170456357,54.098811757350866,0.017658697053320793,0.008776677360045011,279.0490020751953,0.08464955194599054,279.2183011790873,278.8797029713033,0.00025084139574094166,279.3399963378906,1
2025-12-10 20:46:00+00:00,279.1799011230469,279.3699951171875,279.1650085449219,279.3399963378906,55586,279.15,279.09600219726565,279.070751953125,279.1784106026289,279.12723854702574,279.1193436448981,60.869565217391305,0.051172055603160516,0.029974366481602763,279.09600219726565,0.10275860329561097,279.30151940385684,278.89048499067445,0.0006447652723171604,279.260009765625,0
2025-12-10 20:47:00+00:00,279.3399963378906,279.3699951171875,279.260009765625,279.260009765625,60191,279.1780029296875,279.1160034179687,279.07725219726564,279.20561032362764,279.1513787685892,279.13274041830067,53.031073707574215,0.05423155503842736,0.04210296076001506,279.1160034179687,0.11383986566821179,279.34368314930515,278.8883236866323,-0.0002863412805693688,279.1300048828125,0
2025-12-10 20:48:00+00:00,279.2650146484375,279.2799987792969,279.1050109863281,279.1300048828125,46819,279.1960021972656,279.11900329589844,279.08375244140626,279.18040851002263,279.1474926075389,279.1324798911113,49.64503701138479,0.03291590248375087,0.037509431621882965,279.11900329589844,0.11376670544500495,279.34653670678847,278.8914698850084,-0.0004655334751352269,279.1400146484375,1
2025-12-10 20:49:00+00:00,279.1199951171875,279.1400146484375,279.04998779296875,279.1400146484375,39057,279.206005859375,279.1300048828125,279.09175262451174,279.1669438894943,279.1461329786113,279.13319748704714,52.7886186240697,0.02081091088297171,0.029160171252427338,279.1300048828125,0.10944054358616191,279.34888596998485,278.91112379564015,3.5860586285574314e-05,279.2200012207031,1
2025-12-10 20:50:00+00:00,279.1300048828125,279.2799987792969,279.1199951171875,279.2200012207031,55900,279.21800537109374,279.15700378417966,279.10325317382814,279.1846296665639,279.15956356808255,279.1414645093001,64.2284693447138,0.025066098481374866,0.027113134866901104,279.15700378417966,0.09201911876949079,279.34104202171864,278.9729655466407,0.00028654642139480657,279.1099853515625,0
2025-12-10 20:51:00+00:00,279.20001220703125,279.2200012207031,279.0150146484375,279.1099853515625,42447,279.1720031738281,279.16100158691404,279.1057525634766,279.1597482282301,279.15054934689704,279.13846649427745,52.17345151531471,0.009198881333077225,0.018156008099989164,279.16100158691404,0.08862542190150799,279.33825243071703,278.98375074311105,-0.0003940114198827116,278.94000244140625,0
2025-12-10 20:52:00+00:00,279.1099853515625,279.1650085449219,278.9057006835937,278.94000244140625,53804,279.1080017089844,279.14300231933595,279.10075225830076,279.0864996326222,279.11226809135326,279.1195651559088,43.74955294342052,-0.025768458731079136,-0.003806225315544986,279.14300231933595,0.11284677127635129,279.3686958618886,278.9173087767833,-0.0006090176599814479,279.07000732421875,1
2025-12-10 20:53:00+00:00,278.92999267578125,279.1099853515625,278.92999267578125,279.07000732421875,57367,279.09600219726565,279.1460021972656,279.09525299072266,279.0810021964877,279.1045843155106,279.1148453624145,51.49292823467785,-0.023582119022876213,-0.0136941721692106,279.1460021972656,0.11017163536733186,279.36634546800025,278.92565892653096,0.00046606754741040923,278.95001220703125,0
2025-12-10 20:54:00+00:00,279.07000732421875,279.3599853515625,278.8599853515625,278.95001220703125,89014,279.05800170898436,279.1320037841797,279.0857528686523,279.0373388666689,279.07648029578706,279.0991469666637,50.0,-0.03914142911816043,-0.026417800643685516,279.1320037841797,0.12585528173010557,279.3837143476399,278.88029322071947,-0.0004299821336518628,278.9200134277344,0
2025-12-10 20:55:00+00:00,279.0,279.0599975585937,278.8099975585937,278.9200134277344,80839,278.9980041503906,279.1080047607422,279.07850341796876,278.9982303870241,279.0480317743229,279.0820866296228,44.18604651162791,-0.049801387298828104,-0.03810959397125681,279.1080047607422,0.14179498277316224,279.3915947262885,278.8244147951959,-0.00010754177445460034,278.9800109863281,1
2025-12-10 20:56:00+00:00,278.9200134277344,278.9800109863281,278.8699951171875,278.9800109863281,76906,278.9720092773438,279.07200622558594,279.0840042114258,278.9921572534588,279.03566435832386,279.0723651397852,44.6158180153532,-0.043507104865057045,-0.040808349418156926,279.07200622558594,0.1204416517766509,279.3128895291392,278.83112292203265,0.00021510668186341952,278.760009765625,0
2025-12-10 20:57:00+00:00,278.9649963378906,279.0150146484375,278.739990234375,278.760009765625,98782,278.9360107421875,279.0220062255859,279.06900482177736,278.91477475751424,278.9855453414695,279.04261700891277,40.277630602945855,-0.07077058395526592,-0.05578946668671142,279.0220062255859,0.13644379522790331,279.29489381604174,278.7491186351301,-0.0007885913400221822,278.7799987792969,1
2025-12-10 20:58:00+00:00,278.760986328125,278.79998779296875,278.70001220703125,278.7799987792969,293706,278.8780090332031,278.98700561523435,279.0530044555664,278.8698494314418,278.9481732392563,279.01760574894934,39.00696939526427,-0.07832380781445636,-0.06705663725058389,278.98700561523435,0.14989094189256366,279.28678749901945,278.68722373144925,7.170689113067397e-05,278.7200012207031,0
2025-12-10 20:59:00+00:00,278.7799987792969,278.8399963378906,278.5899963378906,278.7200012207031,505357,278.8320068359375,278.94500427246095,279.0375045776367,278.8199000278623,278.90668741770116,278.9892624605449,34.2852160265074,-0.08678738983888934,-0.07692201354473661,278.94500427246095,0.16070819126706326,279.2664206549951,278.6235878899268,-0.00021521471718366492,278.5899963378906,0
2025-12-11 14:30:00+00:00,279.0950012207031,279.5799865722656,278.5599975585937,278.5899963378906,887816,278.76600341796876,278.8820037841797,279.0195037841797,278.7432654645384,278.849107221372,278.95123711553026,22.22171986617235,-0.10584175683356989,-0.09138188518915324,278.8820037841797,0.16437112530027903,279.21074603478024,278.55326153357913,-0.0004664354271064486,278.7349853515625,1
2025-12-11 14:31:00+00:00,278.5849914550781,278.7699890136719,278.3099975585937,278.7349853515625,78070,278.7169982910156,278.84450378417966,279.00275268554685,278.7405054268798,278.82835779049753,278.9306417094381,31.447612474658158,-0.08785236361774196,-0.0896171244034476,278.84450378417966,0.14859980781938675,279.1417033998184,278.5473041685409,0.0005204386933406191,278.8399963378906,1
2025-12-11 14:32:00+00:00,278.7405090332031,279.1300048828125,278.67999267578125,278.8399963378906,113418,278.7329956054688,278.8345031738281,278.988752746582,278.7736690638834,278.83047389002354,278.92200881690974,39.56791885305289,-0.056804826140137266,-0.07321097527179243,278.8345031738281,0.14477466300030745,279.12405249982874,278.5449538478275,0.0003767413200594927,278.2099914550781,0
2025-12-11 14:33:00+00:00,278.82000732421875,278.9306030273437,278.2099914550781,278.2099914550781,67059,278.618994140625,278.7485015869141,278.94725189208987,278.585776527615,278.7176589018516,278.8541976395924,26.86485583711645,-0.13188237423662486,-0.10254667475420864,278.7485015869141,0.22341473141276996,279.1953310497396,278.30167212408855,-0.0022593777474055887,278.1499938964844,0
2025-12-11 14:34:00+00:00,278.2099914550781,278.5815124511719,278.1000061035156,278.1499938964844,79731,278.50499267578124,278.6684997558594,278.9002517700195,278.44051565057146,278.6144470826939,278.78713061643924,23.115261931051407,-0.17393143212245832,-0.13823905343833348,278.6684997558594,0.27944971236610877,279.2273991805916,278.1096003311272,-0.00021565565736858527,278.3900146484375,1
2025-12-11 14:35:00+00:00,278.1872863769531,278.5299987792969,278.1300048828125,278.3900146484375,78905,278.4649963378906,278.61549987792966,278.86175231933595,278.4236819831935,278.57364118555637,278.74931004805813,33.019519778890995,-0.1499592023628793,-0.1440991279006064,278.61549987792966,0.2766936197682773,279.1688871174662,278.0621126383931,0.0008629184153152725,277.9100036621094,0
2025-12-11 14:36:00+00:00,278.3699951171875,278.45001220703125,277.8299865722656,277.9100036621094,93190,278.3,278.5084991455078,278.7902526855469,278.25245587616547,278.4529798176569,278.6693761065392,28.806811759830197,-0.20052394149143993,-0.17231153469602317,278.5084991455078,0.32307536581841495,279.15464987714466,277.86234841387096,-0.001724239236577163,277.7449951171875,0
2025-12-11 14:37:00+00:00,277.92999267578125,277.989990234375,277.6697998046875,277.7449951171875,83276,278.08099975585935,278.40699768066406,278.714501953125,278.0833022898395,278.32425532666247,278.58133982183904,23.12377745314086,-0.24095303682298663,-0.2066322857595049,278.40699768066406,0.3881658528064932,279.183329386277,277.6306659750511,-0.0005937481297811908,277.54998779296875,0
2025-12-11 14:38:00+00:00,277.69000244140625,277.760009765625,277.4200134277344,277.54998779296875,95214,277.9489990234375,278.28399658203125,278.6355010986328,277.9055307908826,278.18347941144543,278.4831158190895,22.44088811995387,-0.27794862056282454,-0.2422904531611647,278.28399658203125,0.4472257681087183,279.1784481182487,277.3895450458138,-0.0007021092284181796,277.510009765625,0
2025-12-11 14:39:00+00:00,277.57000732421875,277.8099975585937,277.4200134277344,277.510009765625,74650,277.8210021972656,278.1629974365234,278.5540008544922,277.7736904491301,278.0610303849326,278.39043905209286,22.35306789214806,-0.28733993580254946,-0.2648151944818571,278.1629974365234,0.47873045116299057,279.1204583388494,277.20553653419745,-0.00014403901676107722,277.44000244140625,0
2025-12-11 14:40:00+00:00,277.5,277.70001220703125,277.12548828125,277.44000244140625,91879,277.63099975585936,278.047998046875,278.46500091552736,277.66246111322215,277.9481162133824,278.2999212796465,19.92203797966313,-0.285655100160227,-0.27523514732104204,278.047998046875,0.5023047668097808,279.05260758049457,277.0433885132555,-0.000252269546161199,276.94000244140625,0
2025-12-11 14:41:00+00:00,277.4599914550781,277.489990234375,276.9200134277344,276.94000244140625,85591,277.43699951171874,277.8684997558594,278.3565017700195,277.4216415559502,277.7648228002958,278.1704051998141,17.957920526100878,-0.34318124434560104,-0.30920819583332154,277.8684997558594,0.5481582343530508,278.9648162245655,276.77218328715327,-0.0018021914489623203,276.4700012207031,0
2025-12-11 14:42:00+00:00,276.95001220703125,276.9599914550781,276.32000732421875,276.4700012207031,145982,277.1820007324219,277.6315002441406,278.2330017089844,277.10442811086784,277.5294006949153,278.0084619637083,14.894070940932039,-0.42497258404745253,-0.367090389940387,277.6315002441406,0.5920399674375176,278.8155801790157,276.44742030926557,-0.001697122902288406,275.7650146484375,0
2025-12-11 14:43:00+00:00,276.4700012207031,276.489990234375,275.6300048828125,275.7650146484375,212179,276.82500610351565,277.3870025634766,278.0677520751953,276.65795695672443,277.2086032319193,277.7948003146349,12.452789216940829,-0.5506462751948789,-0.45886833256763293,277.3870025634766,0.7962360863412189,278.97947473615903,275.79453039079414,-0.002549956845780299,275.3055114746094,0
2025-12-11 14:44:00+00:00,275.75,275.75,275.0299987792969,275.3055114746094,166574,276.3841064453125,277.10255432128906,277.8855270385742,276.2071417960194,276.8625865487721,277.55772518701343,11.490625447259191,-0.6554447527526577,-0.5571565426601452,277.10255432128906,0.9802079428300462,279.06297020694916,275.14213843562896,-0.0016662852407652862,275.1300048828125,0
2025-12-11 14:45:00+00:00,275.3174133300781,275.3590087890625,274.3299865722656,275.1300048828125,315990,275.92210693359374,276.77655334472655,277.69602661132814,275.8480961582838,276.54757170041574,277.3265137294705,8.033252806593723,-0.6994755421319496,-0.6283160423960474,276.77655334472655,1.0444509097949597,278.8654551643165,274.68765152513663,-0.0006374975599173771,274.9200134277344,0
2025-12-11 14:46:00+00:00,275.1199951171875,275.2099914550781,274.7250061035156,274.9200134277344,147361,275.5181091308594,276.47755432128906,277.49302673339844,275.5387352481007,276.2516520144737,277.09732322454323,5.454986822028019,-0.7129167663729845,-0.670616404384516,276.47755432128906,1.1098511415696684,278.6972566044284,274.25785203814974,-0.0007632444711639375,274.75,0
2025-12-11 14:47:00+00:00,274.9200134277344,275.1600036621094,274.6700134277344,274.75,122879,275.1741088867187,276.1780548095703,277.2925262451172,275.2758234987338,275.97862437547843,276.8737686317296,6.091846298031868,-0.7028008767446181,-0.686708640564567,276.1780548095703,1.1336746640261917,278.4454041376227,273.91070548151794,-0.0006184105173524523,274.7799987792969,1
2025-12-11 14:48:00+00:00,274.739990234375,274.8999938964844,274.6019897460937,274.7799987792969,90406,274.97710571289065,275.90105590820315,277.0925262451172,275.1105485922549,275.76069244889993,276.67436197911695,6.9058099965658215,-0.6501438566450588,-0.6684262486048129,275.90105590820315,1.0990925971484258,278.0992411025,273.7028707139063,0.00010918572992490994,274.7799987792969,0
