Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_8,EMA_9,EMA_10,EMA_12,EMA_15,EMA_20,EMA_25,EMA_30,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-11 15:16:00+00:00,276.1050109863281,276.1899108886719,275.8623046875,275.8699951171875,67355,275.99725952148435,275.67649841308594,275.0815002441406,275.902272350893,275.76333531438956,275.71625533956484,275.6715795839277,275.5927355630594,275.5061806402007,275.44501706245524,275.464309819534,275.5348481741638,77.08787802245746,0.2306927669652623,0.2577573865146993,275.67649841308594,0.3658797243513288,276.40825786178857,274.9447389643833,-0.0008511829187781705,275.95001220703125,1
2025-12-11 15:17:00+00:00,275.8699951171875,276.0,275.7699890136719,275.95001220703125,54785,275.9950012207031,275.7535003662109,275.16800079345705,275.9181856362724,275.80481906830994,275.76300671305813,275.72220369721924,275.64770120059353,275.5616595860545,275.49311183812915,275.50167154164916,275.5616329504779,78.90962560796291,0.1959819390531834,0.22686966278394136,275.7535003662109,0.32893947343828683,276.4113793130875,275.09562141933435,0.0002900536167760315,275.76251220703125,0
2025-12-11 15:18:00+00:00,275.989990234375,276.1000061035156,275.6593017578125,275.76251220703125,73858,275.9735046386719,275.79865112304685,275.23512573242186,275.8662944931921,275.7954175435813,275.76290781185276,275.729532517185,275.66536443235316,275.58676616367654,275.51876901611985,275.521736208217,275.5745929025136,70.74028610547188,0.1367619760070511,0.18181581939549624,275.79865112304685,0.2901538730911364,276.3789588692291,275.2183433768646,-0.0006794708885873302,275.9599914550781,1
2025-12-11 15:19:00+00:00,275.7650146484375,275.9761047363281,275.6600036621094,275.9599914550781,36945,275.92950439453125,275.85087890625,275.3226257324219,275.8975268138208,275.83198952391393,275.80232454049786,275.77143414225645,275.7106916666186,275.6334193251017,275.56079020078255,275.55544815028327,275.5994573252597,71.37776956737596,0.12609267156432225,0.15395424547990924,275.85087890625,0.26377196403077,276.37842283431155,275.3233349781884,0.0007161207173025375,275.7474975585937,0
2025-12-11 15:20:00+00:00,276.0,276.0,275.739990234375,275.7474975585937,52297,275.8580017089844,275.8986297607422,275.39849548339845,275.8475170620784,275.81321353162053,275.79135914411705,275.76708203613595,275.71635411153784,275.6476791042882,275.5785718539074,275.57022118169175,275.6090083080555,64.38130279201633,0.08043502594244956,0.1171946357111794,275.8986297607422,0.17532003617941813,276.24926983310104,275.5479896883834,-0.0007700170425575248,275.94000244140625,1
2025-12-11 15:21:00+00:00,275.74249267578125,275.9798889160156,275.5599975585937,275.94000244140625,78336,275.87200317382815,275.93463134765625,275.4714950561523,275.8783455218544,275.84138884490625,275.8210878035749,275.7985221098214,275.7507615469022,275.68421952142796,275.61299381462163,275.5986658939775,275.63036276827165,64.08437959506784,0.07982341203296528,0.09850902387207233,275.93463134765625,0.1349284214819672,276.20448819062017,275.66477450469233,0.000698120144396519,276.1600036621094,1
2025-12-11 15:22:00+00:00,275.95001220703125,276.1700134277344,275.8999938964844,276.1600036621094,60019,275.91400146484375,275.9545013427734,275.55799560546876,275.97223156860605,275.91219213761804,275.88887097528186,275.86424602841925,275.8137218723187,275.7436925390131,275.6650899905728,275.64184572229533,275.66453314851924,65.23114994634544,0.10798554018680306,0.1032472820294377,275.9545013427734,0.15274677971205483,276.25999490219755,275.6490077833493,0.0007972791866226459,276.09698486328125,0
2025-12-11 15:23:00+00:00,276.1300048828125,276.1700134277344,276.03741455078125,276.09698486328125,42148,275.98089599609375,275.9772003173828,275.6433441162109,276.01381600016447,275.9532571877654,275.9304937528817,275.9065621802123,275.85730079400525,275.7878540795466,275.70622283559265,275.6768564254481,275.692433259149,62.10401281950666,0.10725381995217731,0.1052505509908075,275.9772003173828,0.15563205374702194,276.28846442487685,275.6659362098888,-0.00022819669029705558,276.19000244140625,1
2025-12-11 15:24:00+00:00,276.0799865722656,276.20001220703125,275.9601135253906,276.19000244140625,78116,276.0268981933594,275.9782012939453,275.7183441162109,276.07254481391175,276.00586724413006,275.98239549058667,275.9580967731566,275.9084856628362,275.8381226247791,275.75229708376537,275.71632919590644,275.72453449671406,67.36758419651733,0.11444804075512138,0.10984929587296444,275.9782012939453,0.1571064781198252,276.29241425018495,275.66398833770563,0.0003369018251722089,275.9599914550781,0
2025-12-11 15:25:00+00:00,276.17498779296875,276.2998962402344,275.95001220703125,275.9599914550781,50234,276.06939697265625,275.9636993408203,275.7748489379883,276.0350270276339,275.9956726243407,275.977914683485,275.9584412607787,275.91640963087343,275.85335622856644,275.77207750008085,275.735072446612,275.73972526822143,57.39693477486008,0.07658576685514618,0.0932175313640553,275.9636993408203,0.1506614464103365,276.265022233641,275.66237644799963,-0.0008327998272744663,276.2099914550781,1
2025-12-11 15:26:00+00:00,275.989990234375,276.3099975585937,275.9800109863281,276.2099914550781,40812,276.12339477539064,275.99769897460936,275.8370986938477,276.0933485034486,276.0432990311713,276.0243300378036,276.00417765974225,275.96157606536644,275.8979356318804,275.813783591033,275.7716046780325,275.77006502221224,55.10160642067413,0.08917084370636985,0.09119418753521258,275.99769897460936,0.16486001332802197,276.3274190012654,275.6679789479533,0.0009059284234711473,276.4800109863281,1
2025-12-11 15:27:00+00:00,276.19000244140625,276.5199890136719,276.19000244140625,276.4800109863281,81148,276.18739624023436,276.0506988525391,275.902099609375,276.2222359977418,276.14034613231723,276.11546622750853,276.0906928100306,276.0413352839759,275.97069505118634,275.87723381915634,275.8260974709783,275.8158679876391,61.65906466175888,0.13154318771120188,0.11136868762320723,276.0506988525391,0.22282788429897304,276.496354621137,275.60504308394115,0.000977587848388639,276.2900085449219,0
2025-12-11 15:28:00+00:00,276.489990234375,276.54998779296875,276.2101135253906,276.2900085449219,48287,276.2260009765625,276.10344848632815,275.9510498046875,276.24482684680186,276.1736044462294,276.1503746909912,276.12693203455626,276.0795927087368,276.0106092379033,275.9165456978007,275.8617829382048,275.8464577010121,52.20378770280339,0.11789481224559495,0.11463174993440109,276.10344848632815,0.20903554768405666,276.5215195816963,275.68537739096,-0.0006872194511582386,276.1199951171875,0
2025-12-11 15:29:00+00:00,276.3099975585937,276.3876037597656,276.0899963378906,276.1199951171875,42131,276.2119995117188,276.11944885253905,275.9851638793945,276.20321627026374,276.1616912619979,276.14429877623047,276.1256707768528,276.0858084638831,276.0242824728138,275.9359218329804,275.88164541351114,275.8641052762493,50.28914669336315,0.07754549341092343,0.09608862167266226,276.11944885253905,0.20286736108678136,276.5251835747126,275.7137141303655,-0.000615344103935378,275.7301025390625,0
2025-12-11 15:30:00+00:00,276.114990234375,276.1730041503906,275.726806640625,275.7301025390625,53813,276.1660217285156,276.1177093505859,276.00816955566404,276.04551169319666,276.06578265690115,276.0614595287969,276.05374927907275,276.0310844754491,275.9875099810949,275.9163199954644,275.8699882693228,275.8554599383663,47.45276728161824,-0.00823758587608836,0.04392551789828695,276.1177093505859,0.20645392917026248,276.53061720892646,275.7048014922454,-0.0014120403629571676,275.5450134277344,0
2025-12-11 15:31:00+00:00,275.70001220703125,275.7300109863281,275.5199890136719,275.5450134277344,36256,276.03302612304685,276.0782104492188,276.0064208984375,275.8786789380426,275.95005616153077,275.9581703085844,275.96125185155665,275.95630431426224,275.93219791192485,275.8809574652044,275.8449902045852,275.8354311312288,42.89735932265102,-0.08257291351407048,-0.019323697807891765,276.0782104492188,0.27170414183600755,276.6216187328908,275.53480216554675,-0.0006712691491561618,275.57000732421875,1
2025-12-11 15:32:00+00:00,275.5199890136719,275.6000061035156,275.3399963378906,275.57000732421875,75205,275.851025390625,276.0192108154297,275.9868560791016,275.7757884001013,275.8656008643503,275.88053771171127,275.89011648294974,275.8968740081017,275.88692408846157,275.8513431660629,275.8238376753262,275.81830701464753,46.41989602488153,-0.11432808284843077,-0.06682589032816126,276.0192108154297,0.31290378090304494,276.6450183772358,275.3934032536236,9.070712684455806e-05,275.48980712890625,0
2025-12-11 15:33:00+00:00,275.57000732421875,275.6000061035156,275.45001220703125,275.48980712890625,31107,275.69098510742185,275.9584930419922,275.9678466796875,275.680461309703,275.78209114536276,275.8023915951503,275.81733296403274,275.8342483343793,275.83728446851717,275.8169111625242,275.7981430179093,275.797113473632,40.85692243783792,-0.13687165432975235,-0.10184877232895681,275.9584930419922,0.35253557198056856,276.66356418595336,275.25342189803104,-0.00029103383235074,275.6600036621094,1
2025-12-11 15:34:00+00:00,275.4880065917969,275.80499267578125,275.4880065917969,275.6600036621094,37249,275.59898681640624,275.9054931640625,275.9418472290039,275.67364209383845,275.75496059352866,275.77391400854214,275.78872763641033,275.8074414617224,275.8151243677162,275.80196759105615,275.787516913617,275.78826767934027,48.270161338981964,-0.11508554257187598,-0.1084671574504164,275.9054931640625,0.3537012868518604,276.6128957377662,275.19809059035873,0.0006177961173114976,275.6700134277344,1
2025-12-11 15:35:00+00:00,275.6600036621094,275.7221069335937,275.510009765625,275.6700134277344,42368,275.58696899414065,275.8764953613281,275.9200973510742,275.67243253847045,275.73608344557437,275.75313389238056,275.7671432348329,275.78629868726273,275.79698550021845,275.78940052788266,275.77847818393377,275.78063837278506,44.246901377310145,-0.09471069636242646,-0.10158892690642143,275.8764953613281,0.360557179892722,276.59760972111354,275.1553810015427,3.6311998447446925e-05,275.7749938964844,1
2025-12-11 15:36:00+00:00,275.7099914550781,275.7998962402344,275.6600036621094,275.7749938964844,24704,275.6329650878906,275.83299560546874,275.91534729003905,275.70661965780846,275.74473021244324,275.75750589320137,275.7685706278604,275.78455948868145,275.7942365497517,275.7880284677495,275.7782101618223,275.78027421302374,41.37308533916849,-0.061950970051952936,-0.08176994847918719,275.83299560546874,0.34159331488564687,276.51618223524,275.14980897569745,0.0003808193261380932,275.7401123046875,0
2025-12-11 15:37:00+00:00,275.82000732421875,275.89990234375,275.69000244140625,275.7401123046875,44780,275.6669860839844,275.7590057373047,275.90485229492185,275.7177838734348,275.74370401071974,275.7540271754986,275.7633963872835,275.77772146037466,275.7874710191187,275.7834650236484,275.7752795574273,275.77768312216335,41.90143771295604,-0.045612513848652725,-0.06369123116391995,275.7590057373047,0.2550440775757782,276.2690938924562,275.2489175821531,-0.00012648569510975705,275.9599914550781,1
2025-12-11 15:38:00+00:00,275.7900085449219,275.9700012207031,275.7601013183594,275.9599914550781,27784,275.7610229492187,275.7260040283203,275.9147262573242,275.79851973398263,275.79176788724385,275.79522003141454,275.7991409450643,275.80576299802135,275.80903607361364,275.8002770647369,275.7894881649389,275.78944495009335,45.06450134241373,-0.0006212110816932181,-0.03215622112280658,275.7260040283203,0.19234444874047854,276.11069292580123,275.34131513083935,0.0007974144514297787,276.1499938964844,1
2025-12-11 15:39:00+00:00,275.9800109863281,276.20001220703125,275.9200134277344,276.1499938964844,38198,275.85902099609376,275.72900390625,275.92422637939455,275.9156777881499,275.8713736670751,275.8661748044285,275.862932390777,275.8587215977849,275.8516558014725,275.8335834296652,275.81721937505785,275.81270617244115,54.14823303661852,0.05274539737285977,0.010294588125026594,275.72900390625,0.19928090731276066,276.1275657208755,275.3304420916245,0.0006885144487953632,275.94000244140625,0
2025-12-11 15:40:00+00:00,276.1499938964844,276.1499938964844,275.8599853515625,275.94000244140625,32471,275.91301879882815,275.7499938964844,275.93385162353513,275.923786005902,275.88662450581535,275.8809403318241,275.87694512725506,275.8712263429574,275.8626991314642,275.84371857364056,275.8266642263154,275.820918834955,44.00065099751807,0.04684087864694675,0.02856773338598667,275.7499938964844,0.21016641504555666,276.1703267265755,275.32966106639327,-0.0007604253475262945,276.05499267578125,1
2025-12-11 15:41:00+00:00,275.94000244140625,276.0824890136719,275.8500061035156,276.05499267578125,37738,275.9690185546875,275.8009918212891,275.9396011352539,275.9675215625284,275.9240396546967,275.91575080061557,275.90931740880524,275.8994980864688,275.88673582450383,275.8638399167016,275.8442279531974,275.83602037307287,39.85696182249866,0.05820415372318166,0.043385943554584167,275.8009918212891,0.21667401976675882,276.2343398608226,275.36764378175553,0.000416721871992598,276.06500244140625,1
2025-12-11 15:42:00+00:00,276.0400085449219,276.1400146484375,276.010009765625,276.06500244140625,25477,276.03399658203125,275.8504913330078,275.9348510742187,276.00001518882107,275.9553647184099,275.9456011287737,275.9376237783691,275.9249602949207,275.90901915161663,275.8829982523877,275.8612106061365,275.8507934097396,44.12556768384989,0.062391410451994034,0.0528886770032891,275.8504913330078,0.21457307240714463,276.2796374778221,275.4213451881935,3.626004198653554e-05,276.1600036621094,1
2025-12-11 15:43:00+00:00,276.0899963378906,276.2900085449219,276.0899963378906,276.1600036621094,52194,276.0739990234375,275.9175109863281,275.93800201416013,276.0533446799172,276.000840039232,275.98848163544085,275.97805648450367,275.96112081294973,275.94039221542823,275.9093797199803,275.8841946873652,275.8707424582796,51.08711876212747,0.0752881954135205,0.06408843620840479,275.9175109863281,0.19297751109189454,276.3034660085119,275.53155596414433,0.0003441262741128437,276.2099914550781,1
2025-12-11 15:44:00+00:00,276.1499938964844,276.239990234375,276.04998779296875,276.2099914550781,35444,276.08599853515625,275.972509765625,275.9390014648437,276.1055602716375,276.04731813164227,276.0327835993683,276.02022647915356,275.9994086040464,275.97409212038446,275.9380094090372,275.9092559771893,275.89262949033116,65.99401940641592,0.08533379248393658,0.07471111434617068,275.972509765625,0.18978028916990505,276.3520703439648,275.59294918728517,0.00018101025603223242,276.2300109863281,1
2025-12-11 15:45:00+00:00,276.2099914550781,276.2922058105469,276.1199951171875,276.2300109863281,42160,276.1440002441406,276.02850952148435,275.95250244140624,276.14704384320106,276.0879165437947,276.0722290767603,276.05836911682167,276.0348858936282,276.00608197862744,275.9658190830649,275.93392943943076,275.91439603846,75.65257142857143,0.088674726379395,0.08169292036278283,276.02850952148435,0.1724310300378519,276.37337158156004,275.68364746140867,7.247938839771706e-05,276.0299987792969,0
2025-12-11 15:46:00+00:00,276.2149963378906,276.2367858886719,276.0150146484375,276.0299987792969,28786,276.1390014648438,276.05401000976565,275.94350280761716,276.10802882189967,276.0750459294618,276.0637830172676,276.05321087363535,276.0341340298849,276.0090715787111,275.97193143508696,275.94131938865127,275.92185427980434,65.22986763665757,0.054817948264314964,0.0682554343135489,276.05401000976565,0.14788187396355856,276.3497737576928,275.7582462618385,-0.0007240784819761981,275.7950134277344,0
2025-12-11 15:47:00+00:00,276.0199890136719,276.0199890136719,275.7900085449219,275.7950134277344,42228,276.0850036621094,276.0595001220703,275.9092529296875,276.0036903571779,276.0128164846335,276.01002909936096,276.00626588347154,275.9973462449387,275.982314309839,275.9550821010534,275.93006508396536,275.9136709990256,59.16564327217406,-0.002575526293639996,0.03283995400995445,276.0595001220703,0.13542832657168893,276.33035677521366,275.7886434689269,-0.0008513036720707579,275.69000244140625,0
2025-12-11 15:48:00+00:00,275.7900085449219,275.84991455078125,275.69000244140625,275.69000244140625,39343,275.9910034179687,276.0325012207031,275.8792526245117,275.89912771858735,275.941080030583,275.94602376777004,275.94876343945964,275.9500625828568,275.9457753262849,275.9298364191822,275.91159872684545,275.8992407695018,50.93760134297323,-0.0496357208722884,-0.008397883431166975,276.0325012207031,0.17776533820418883,276.3880318971115,275.67697054429476,-0.0003807573785435947,275.5295104980469,0
2025-12-11 15:49:00+00:00,275.67999267578125,275.70001220703125,275.4599914550781,275.5295104980469,54204,275.8549072265625,275.9704528808594,275.8497283935547,275.7759219784072,275.84962013446386,275.8627211138254,275.87253563193,275.8853622621168,275.8937422227551,275.89171014097883,275.8822073246302,275.8753872036015,45.98619054261404,-0.09661365352280882,-0.052505768476987895,275.9704528808594,0.23216369049177019,276.43478026184295,275.50612549987585,-0.0005821464033447521,275.2699890136719,0
2025-12-11 15:50:00+00:00,275.5199890136719,275.5599975585937,275.239990234375,275.2699890136719,49916,275.66290283203125,275.90345153808596,275.8267227172852,275.6072776568288,275.7208132187323,275.7441746937947,275.7629817013376,275.7906894546637,275.81577307161973,275.83249860504486,275.83511360840265,275.83632925586414,36.74378364521917,-0.15570404450880915,-0.10410490649289852,275.90345153808596,0.3214429987975468,276.54633753568106,275.26056554049086,-0.0009419008653769323,275.3550109863281,1
2025-12-11 15:51:00+00:00,275.2699890136719,275.3699951171875,275.20001220703125,275.3550109863281,48836,275.5279052734375,275.8334533691406,275.81722259521484,275.5231887666619,275.63952383375363,275.6663419523014,275.6888052076995,275.7236619979967,275.7581778109583,275.7870235937385,275.7981826374738,275.8052764642812,40.15048627046941,-0.1656164410375709,-0.1348606737652347,275.8334533691406,0.3588183228205805,276.5510900147818,275.11581672349945,0.00030886757020232025,275.4800109863281,1
2025-12-11 15:52:00+00:00,275.3599853515625,275.57000732421875,275.29998779296875,275.4800109863281,45089,275.46490478515625,275.7749542236328,275.81272277832034,275.5087961732173,275.6040765343257,275.6290757591068,275.6508426219956,275.68617722697076,275.7234069578795,275.7577842977947,275.773707895078,275.7842915947358,37.097621000820354,-0.14204644877827377,-0.13845356127175423,275.7749542236328,0.36451495076430823,276.5039841251614,275.04592432210416,0.0004539594160726246,275.5,1
2025-12-11 15:53:00+00:00,275.4800109863281,275.62799072265625,275.44000244140625,275.5,43828,275.426904296875,275.7089538574219,275.813232421875,275.50586411547823,275.58094841558665,275.60326060728545,275.6234166907236,275.65753457666756,275.69548108814456,275.7332334122904,275.7526534416105,275.76595020152706,30.76978638111919,-0.11755257524538365,-0.12800306825856894,275.7089538574219,0.34634867075435766,276.4016511989306,275.01625651591314,7.256066819616436e-05,275.6700134277344,1
2025-12-11 15:54:00+00:00,275.510009765625,275.6700134277344,275.44000244140625,275.6700134277344,45652,275.4550048828125,275.6549560546875,275.81373291015626,275.56058055289697,275.6007406405084,275.6166111713752,275.63188882472554,275.6594543999086,275.6922976305933,275.7272124613803,275.7462965174662,275.75976073225013,41.81878710536537,-0.07130827182857047,-0.0996556700435697,275.6549560546875,0.29831688435065945,276.2515898233888,275.05832228598615,0.0006171086306148155,275.8500061035156,1
2025-12-11 15:55:00+00:00,275.6773986816406,275.8699951171875,275.54998779296875,275.8500061035156,35164,275.5710083007813,275.61695556640626,275.82273254394534,275.6570557364365,275.6561329656211,275.6632901578033,275.6715465117783,275.6887700466174,275.7120111897086,275.73890709396466,275.75427417793156,275.76558301426724,44.02391501628143,-0.01449077534175558,-0.05707322269266264,275.61695556640626,0.23424883432560564,276.08545323505746,275.14845789775507,0.0006529280190585851,275.95001220703125,1
2025-12-11 15:56:00+00:00,275.8785095214844,275.9800109863281,275.8699951171875,275.95001220703125,36201,275.69000854492185,275.6089569091797,275.8314834594727,275.75470789330143,275.7214394637123,275.7206345676489,275.7221766381879,275.7289611482195,275.741761316874,275.75901234282816,275.7693309494008,275.7774816718649,46.814769730168386,0.032531255113553925,-0.012270983789554359,275.6089569091797,0.21947788864113982,276.047912686462,275.17000113189744,0.00036253797825946954,276.0199890136719,1
2025-12-11 15:57:00+00:00,275.95001220703125,276.0354919433594,275.7799987792969,276.0199890136719,32445,275.7980041503906,275.63145446777344,275.84547729492186,275.84313493342495,275.78778380814776,275.7805054568535,275.77632434282134,275.7737346659814,275.7765397789737,275.7838672638609,275.7886123389601,275.7931273068202,46.06706898916472,0.06681059060360894,0.027269803407027293,275.63145446777344,0.2500675139550408,276.1315894956835,275.1313194398634,0.00025358508260597823,275.9549865722656,0
2025-12-11 15:58:00+00:00,276.0235900878906,276.0364990234375,275.8599853515625,275.9549865722656,39963,275.8890014648438,275.6579528808594,275.84522705078126,275.88041881303855,275.8249399779517,275.815401679936,275.80880838453845,275.80161957464054,275.79884562813515,275.8001643408518,275.8014103569067,275.8035698400748,42.8969738184291,0.0716104285000938,0.04944011595356055,275.6579528808594,0.27019074584869857,276.1983343725568,275.117571389162,-0.00023549903627828606,275.92999267578125,0
2025-12-11 15:59:00+00:00,275.9599914550781,275.9700012207031,275.8602905273437,275.92999267578125,40426,275.9409973144531,275.6980010986328,275.83422698974607,275.8969434339528,275.84828502191385,275.83831987910503,275.83084189203714,275.82136928250833,275.81523900909093,275.8125289441784,275.8113013045124,275.8117261520559,41.66624281572656,0.06610154191565698,0.05777082893460876,275.6980010986328,0.2785871017055521,276.2551753020439,275.1408268952217,-9.057236759812959e-05,275.9100036621094,0
2025-12-11 16:00:00+00:00,275.94000244140625,276.1499938964844,275.6300048828125,275.9100036621094,85744,275.9529968261719,275.7620025634766,275.8327270507813,275.90129684333834,275.86200027529065,275.8526566357059,275.84523494114114,275.8350053409085,275.82708459071824,275.821812250648,275.81889379355835,275.8180666365755,46.2964358375405,0.0560619021972002,0.05691636556590448,275.7620025634766,0.24020496482890266,276.2424124931344,275.2815926338188,-7.244233755832052e-05,276.17999267578125,1
2025-12-11 16:01:00+00:00,275.9750061035156,276.20001220703125,275.8900146484375,276.17999267578125,35112,275.9989929199219,275.84450073242186,275.83897705078124,275.99419545415265,275.93266525317745,275.918123843721,275.90609998380296,275.8880803155043,275.8711981013511,275.85592467208926,275.84667063065245,275.84141670362106,61.63080157105714,0.08809547034968546,0.07250591795779497,275.84450073242186,0.22615135970714875,276.2968034518362,275.39219801300754,0.0009785401402209182,276.0899963378906,0
2025-12-11 16:02:00+00:00,276.19000244140625,276.239990234375,276.0899963378906,276.0899963378906,30013,276.01299438476565,275.90549926757814,275.8402267456055,276.0261290820653,275.96762771644705,275.9524983425549,275.9395356845462,275.9191443189483,275.89854788091856,275.8782172116894,275.86538799274774,275.8574540993804,62.19505387148998,0.0865933975191524,0.0795496577384737,275.90549926757814,0.19734545060226447,276.30019016878265,275.5108083663736,-0.0003258611784969778,276.3580017089844,1
2025-12-11 16:03:00+00:00,276.1199951171875,276.3580017089844,276.1199951171875,276.3580017089844,28951,276.0935974121094,275.9912994384766,275.8501266479492,276.13675329103836,276.05437749256646,276.0335990158408,276.0156204162622,275.98666084049233,275.9559796094268,275.92391097333655,275.90328135553517,275.8897474935484,73.70507491879431,0.12113287477615131,0.1003412662573125,275.9912994384766,0.18774070536837123,276.36678084921334,275.6158180277398,0.0009707174278266173,276.3399963378906,0
2025-12-11 16:04:00+00:00,276.3599853515625,276.4100036621094,276.29010009765625,276.3399963378906,26175,276.17559814453125,276.0582977294922,275.8566268920898,276.20450097332247,276.11784834708294,276.0948784802508,276.0745978565583,276.04102014778437,276.00398170048476,275.9635381509131,275.9368748157164,275.9187958060866,85.52524925022291,0.12990311676418287,0.11512219151074768,276.0582977294922,0.17972085424078527,276.4177394379738,275.6988560210106,-6.515234218806842e-05,276.07000732421875,0
2025-12-11 16:05:00+00:00,276.3599853515625,276.44000244140625,276.0419921875,276.07000732421875,67085,276.2075988769531,276.0802978515625,275.8486267089844,276.1596697569546,276.10721700866867,276.0899042490444,276.0737632143147,276.0454797133897,276.0122349034515,275.9736780721803,275.9471157779089,275.9285513879016,71.1418722590193,0.08590654263991837,0.10051436707533302,276.0802978515625,0.16418415422482519,276.4086661600121,275.75192954311285,-0.0009770175047036922,276.17498779296875,1
2025-12-11 16:06:00+00:00,276.0799865722656,276.2449951171875,276.0400085449219,276.17498779296875,67881,276.20659790039065,276.10279541015626,275.85587615966796,276.1647757689593,276.1222771829576,276.1069209578293,276.0921676831609,276.0654040333249,276.03257901464116,275.9928504265411,275.96464439445197,275.9444505108092,70.79612076050628,0.0726080857984357,0.08656122643688435,276.10279541015626,0.15970054021066893,276.4221964905776,275.7833943297349,0.00038026756244735616,276.0799865722656,0
2025-12-11 16:07:00+00:00,276.19000244140625,276.2698974609375,276.04998779296875,276.0799865722656,42571,276.2045959472656,276.1087951660156,275.87012481689453,276.13651270339477,276.11287926947045,276.1015340807166,276.08995293572536,276.06764750085426,276.0385049593442,276.0011491070863,275.9735168696684,275.95319477283863,66.60956809005262,0.04655976766940739,0.06656049705314587,276.1087951660156,0.15735371900968514,276.423502604035,275.79408772799627,-0.0003439892274905709,276.1000061035156,1
2025-12-11 16:08:00+00:00,276.04998779296875,276.1300048828125,276.02178955078125,276.1000061035156,21723,276.1529968261719,276.1232971191406,275.890625,276.1243438367684,276.1100185659249,276.1012284852764,276.0917807844145,276.07262574741753,276.04619260236564,276.0105640591272,275.9832468107336,275.962666471592,63.471393605629494,0.03256305235390755,0.04956177470352671,276.1232971191406,0.14800857093774805,276.4193142610161,275.8272799772651,7.251351863124533e-05,276.1700134277344,1
2025-12-11 16:09:00+00:00,276.0799865722656,276.189208984375,276.0299987792969,276.1700134277344,31091,276.11900024414064,276.1472991943359,275.9226501464844,276.1395670337571,276.1233507574381,276.114985473768,276.1060049013817,276.0876084674663,276.06167020553676,276.0257497132803,275.9976134735798,275.97604369456894,60.76768257619321,0.03356213237537986,0.041561953539453286,276.1472991943359,0.131746238895652,276.41079167212723,275.8838067165446,0.00025355785103631234,276.1199951171875,0
2025-12-11 16:10:00+00:00,276.2200012207031,276.29998779296875,276.0799865722656,276.1199951171875,36336,276.1289978027344,276.1682983398438,275.9651504516602,276.13304306156726,276.12260505960467,276.1159874024519,276.10854857698274,276.09259102896186,276.0689608194931,276.03472546603336,276.007027446165,275.985330883125,55.91873166999617,0.024494484584522525,0.033028219061987905,276.1682983398438,0.10340876013920941,276.3751158601222,275.96148081956534,-0.00018111419819288876,276.2298889160156,1
2025-12-11 16:11:00+00:00,276.1499938964844,276.32000732421875,276.1415100097656,276.2298889160156,29100,276.1399780273438,276.1732879638672,276.0088943481445,276.16532501305005,276.14644591658487,276.13876770516464,276.1306104568069,276.1137137808163,276.08907683155843,276.05331246126974,276.02417063615354,276.0011088207309,57.110954881932095,0.03471455624315922,0.03387138765257357,276.1732879638672,0.10522358373319424,276.3837351313336,275.9628407964008,0.0003979929044308772,276.19000244140625,0
2025-12-11 16:12:00+00:00,276.2300109863281,276.2850036621094,276.1600036621094,276.19000244140625,24167,276.1619812011719,276.18328857421875,276.0443939208984,276.17355082250214,276.1561251443229,276.149014652413,276.1414089994613,276.1254504978301,276.1016925327894,276.06633055461606,276.0369269288653,276.0132955059358,58.09966553776899,0.03214182304083124,0.033006605346702404,276.18328857421875,0.10109938998076153,276.38548735418027,275.98108979425723,-0.0001443959405186268,276.2900085449219,1
2025-12-11 16:13:00+00:00,276.2099914550781,276.3500061035156,276.1199951171875,276.2900085449219,54363,276.1999816894531,276.1764892578125,276.08389434814455,276.21237006330875,276.18587701112267,276.1772134309148,276.16842709863596,276.15076712045965,276.12523203430595,276.08763322035946,276.056394745485,276.0311479600639,61.797707862471746,0.04394296467279446,0.038474785009748436,276.1764892578125,0.08968583781532741,276.3558609334431,275.99711758218183,0.00036209168554846016,276.4599914550781,1
2025-12-11 16:14:00+00:00,276.2799987792969,276.5679931640625,276.260009765625,276.4599914550781,81031,276.2579772949219,276.18848876953126,276.1233932495117,276.2949105272319,276.24679133200164,276.23376903574746,276.22143879980723,276.19834009501636,276.16707696190247,276.12309590938025,276.08744064622294,276.0588152823229,66.40989219114219,0.07347172742464636,0.0559732562171974,276.18848876953126,0.11765816463404924,276.42380509879933,275.9531724402632,0.000615233649061242,276.31500244140625,0
2025-12-11 16:15:00+00:00,276.44000244140625,276.4849853515625,276.2601013183594,276.31500244140625,39179,276.29697875976564,276.21298828125,276.1466430664062,276.3016078319567,276.2619493563138,276.25001571687926,276.23845037100705,276.2162881483071,276.18556764684047,276.14137272195416,276.1049453996986,276.0753434861347,54.352959697733,0.0631574609496397,0.05956535858341855,276.21298828125,0.11573753299243959,276.44446334723483,275.9815132152651,-0.0005244484487927359,276.4501037597656,1
2025-12-11 16:16:00+00:00,276.3099975585937,276.4800109863281,276.29998779296875,276.4501037597656,21691,276.3410217285156,276.24049987792966,276.171647644043,276.3511064745597,276.3037614459697,276.29003332545653,276.2769328053268,276.2522597808392,276.2186346609561,276.1707756779362,276.13149604278067,276.0995215683045,61.282365089685236,0.07417366923289137,0.06686951390815496,276.24049987792966,0.1365314055901152,276.5135626891099,275.9674370667494,0.0004889394971885341,276.3299865722656,0
