Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-11 15:58:00+00:00,441.9700012207031,442.2999877929688,441.760009765625,441.952392578125,118363,442.015478515625,441.4817718505859,441.87718811035154,441.905762633686,441.81250716502063,442.0776550512107,49.08549896543171,0.09325546866534751,0.06431483442424005,441.4817718505859,0.6471529880838975,442.7760778267537,440.18746587441814,-0.00013035267579242227,442.1099853515625,1
2025-12-11 15:59:00+00:00,441.9549865722656,442.2000122070313,441.7701110839844,442.1099853515625,70562,442.1124755859375,441.5752716064453,441.817936706543,441.9738368729782,441.86659410802827,442.08073412743465,44.7704797351908,0.10724276494994456,0.0857787996870923,441.5752716064453,0.6651964297371947,442.9056644659197,440.2448787469709,0.0003565831435330402,442.3450012207031,1
2025-12-11 16:00:00+00:00,442.1499938964844,442.6300048828125,441.6300048828125,442.3450012207031,156591,442.1274780273437,441.7675811767578,441.805436706543,442.09755832221987,441.95357721942366,442.10590242203165,52.88298252670146,0.14398110279620369,0.11487995124164799,441.7675811767578,0.5651722694102644,442.8979257155783,440.6372366379373,0.0005315778356684842,442.1950988769531,0
2025-12-11 16:01:00+00:00,442.3699951171875,442.3699951171875,441.7799987792969,442.1950988769531,63578,442.12249755859375,441.87774963378905,441.77769165039064,442.1300718404643,441.99749024806533,442.1143973225004,54.27490325354728,0.13258159239899214,0.12373077182032007,441.87774963378905,0.5251112869311482,442.92797220765135,440.82752705992675,-0.00033888106192303535,442.3200073242188,1
2025-12-11 16:02:00+00:00,442.2300109863281,442.3999938964844,442.0,442.3200073242188,68143,442.1844970703125,442.0457489013672,441.7688919067383,442.1933836683825,442.05612971645684,442.133979227426,64.29189857761295,0.13725395192568612,0.1304923618730031,442.0457489013672,0.3096670621945924,442.66508302575636,441.426414776978,0.0002824736130790928,442.9049987792969,1
2025-12-11 16:03:00+00:00,442.4500122070313,442.9280090332031,442.2099914550781,442.9049987792969,91274,442.37501831054686,442.19524841308595,441.81214141845703,442.430588705354,442.21046954606413,442.2074096609375,67.03446617987244,0.22011915928987946,0.17530576058144126,442.19524841308595,0.32891750200290026,442.85308341709174,441.53741340908016,0.0013225525533355764,442.8348083496094,0
2025-12-11 16:04:00+00:00,442.9049987792969,443.1799926757813,442.5799865722656,442.8348083496094,134738,442.5199829101563,442.31622924804685,441.8503814697266,442.5653285867725,442.32398569216326,442.2671619170015,77.45004096710133,0.24134289460926084,0.20832432759535105,442.31622924804685,0.3181841786020004,442.95259760525084,441.67986089084286,-0.00015847739330321353,442.3999938964844,0
2025-12-11 16:05:00+00:00,442.8800048828125,443.1600036621094,442.3399963378906,442.3999938964844,172945,442.5309814453125,442.3292297363281,441.83388061523436,442.51021702334316,442.3378053656762,442.27981258171417,65.71017598450044,0.17241165766694166,0.19036799263114634,442.3292297363281,0.3187403634640646,442.9667104632562,441.6917490094,-0.0009818886070530608,442.3883056640625,0
2025-12-11 16:06:00+00:00,442.3299865722656,442.7799987792969,442.2000122070313,442.3883056640625,84187,442.5696228027344,442.34606018066404,441.85179595947267,442.469579903583,442.34698723811005,442.2901452562235,73.51955857719972,0.12259266547295056,0.15648032905204845,442.34606018066404,0.316769322265563,442.9795988251952,441.7125215361329,-2.642005556763305e-05,442.3500061035156,0
2025-12-11 16:07:00+00:00,442.4400024414063,442.7771911621094,442.2000122070313,442.3500061035156,80716,442.57562255859375,442.38005981445315,441.8822967529297,442.4297219702272,442.34753612272925,442.295846289299,65.74551179814338,0.08218584749795355,0.119333088275001,442.38005981445315,0.29412982198686777,442.9683194584269,441.7918001704794,-8.657453204918841e-05,441.7000122070313,0
2025-12-11 16:08:00+00:00,442.3565979003906,442.3565979003906,441.6799926757813,441.7000122070313,108260,442.3346252441406,442.3548217773438,441.91829681396484,442.1864853824953,442.22980450169325,442.23910018622587,51.09667517355929,-0.04331911919797449,0.038006984538513255,442.3548217773438,0.3418588187799725,443.0385394149037,441.67110413978384,-0.0014694108455199917,441.4599914550781,0
2025-12-11 16:09:00+00:00,441.7000122070313,441.7000122070313,441.1900024414063,441.4599914550781,142521,442.0596618652344,442.2898223876953,441.9325469970703,441.94432074002293,442.0898384932177,442.16489935468803,36.56726992995667,-0.1455177531947811,-0.053755384328133926,442.2898223876953,0.4410006666043474,443.171823720904,441.40782105448665,-0.0005434021854648918,441.4684143066406,1
2025-12-11 16:10:00+00:00,441.4800109863281,441.9580993652344,441.3500061035156,441.4684143066406,100209,441.87334594726565,442.20216369628906,441.98487243652346,441.78568526222887,441.9768522774764,442.09856744535017,37.36170125418232,-0.19116701524751534,-0.12246119978782463,442.20216369628906,0.5104638807256472,443.22309145774034,441.1812359348378,1.907953546309571e-05,441.30999755859375,0
2025-12-11 16:11:00+00:00,441.5499877929688,441.9498901367188,441.2999877929688,441.30999755859375,80025,441.6576843261719,442.1136535644531,441.9957015991211,441.62712269435053,441.85560596495225,442.02346555137336,38.02118148395722,-0.22848327060171414,-0.1754722351947694,442.1136535644531,0.5833552789140447,443.2803641222812,440.946943006625,-0.00035884050344958673,441.1000061035156,0
2025-12-11 16:12:00+00:00,441.3299865722656,441.6791076660156,440.9100036621094,441.1000061035156,99318,441.4076843261719,441.9916534423828,442.018701171875,441.45141716407227,441.71822417196375,441.9355170325298,36.136672722038576,-0.2668070078914866,-0.221139621543128,441.9916534423828,0.6581784151882059,443.30801027275925,440.6752966120064,-0.00047583661426175983,441.3287048339844,1
2025-12-11 16:13:00+00:00,441.1600036621094,441.6400146484375,441.1099853515625,441.3287048339844,60531,441.3334228515625,441.8340240478516,442.01463623046874,441.410513054043,441.6474024741493,441.8777253945731,37.58040886025595,-0.23688942010630853,-0.22901452082471827,441.8340240478516,0.601444587702547,443.0369132232567,440.63113487244647,0.0005184736506558263,441.6799926757813,1
2025-12-11 16:14:00+00:00,441.2999877929688,441.8786010742188,441.1199951171875,441.6799926757813,89860,441.37742309570314,441.7185424804687,442.0173858642579,441.50033959462246,441.6533279653551,441.8588937070691,39.80557088990252,-0.15298837073265759,-0.19100144577868794,441.7185424804687,0.48812758459423616,442.6947976496572,440.7422873112803,0.0007959777778991928,441.4200134277344,0
2025-12-11 16:15:00+00:00,441.6499938964844,441.8299865722656,441.3500061035156,441.4200134277344,64939,441.36774291992185,441.62054443359375,441.97488708496104,441.4735642056598,441.61090714033315,441.8170955852277,38.506028022157444,-0.1373429346733701,-0.16417219022602902,441.62054443359375,0.43116434616057897,442.4828731259149,440.7582157412726,-0.0005886144999955878,441.6900024414063,1
2025-12-11 16:16:00+00:00,441.3949890136719,441.6900024414063,441.3200988769531,441.6900024414063,50248,441.44374389648436,441.55071411132815,441.9483871459962,441.545710284242,441.6252881041646,441.80499147629234,41.04288515940951,-0.07957781992263335,-0.12187500507433119,441.55071411132815,0.3398902779431651,442.2304946672145,440.8709335554418,0.000611637455165237,441.3800048828125,0
2025-12-11 16:17:00+00:00,441.7000122070313,441.7699890136719,441.3800048828125,441.3800048828125,59256,441.49974365234374,441.45371398925784,441.91688690185555,441.4904751504322,441.58069115482783,441.7645165626276,26.479143720524675,-0.09021600439564281,-0.106045504734987,441.45371398925784,0.1931931458619308,441.8401002809817,441.067327697534,-0.0007018441823005706,441.6278991699219,1
2025-12-11 16:18:00+00:00,441.4299926757813,441.760009765625,441.2799987792969,441.6278991699219,70261,441.55958251953126,441.4465026855469,441.9006622314454,441.5362831569288,441.5892744302995,441.75150538236994,32.35252119589586,-0.05299127337070786,-0.07951838905284743,441.4465026855469,0.18411046217625665,441.8147236098994,441.0782817611944,0.0005616346104648784,441.5499877929688,0
2025-12-11 16:19:00+00:00,441.6199951171875,441.9700012207031,441.4800109863281,441.5499877929688,96005,441.53358154296876,441.45550231933595,441.8726623535157,441.5408513689422,441.5821314053303,441.7323132309984,36.12276418713736,-0.04128003638811606,-0.060399212720481744,441.45550231933595,0.18701968019317017,441.8295416797223,441.0814629589496,-0.00017641860285433353,441.5755004882813,1
2025-12-11 16:20:00+00:00,441.5899963378906,441.6400146484375,441.2349853515625,441.5755004882813,66026,441.56467895507814,441.4662109375,441.8341873168946,441.55240107538856,441.58092578404865,441.71737868407297,36.789738909612005,-0.028524708660086162,-0.04446196069028395,441.4662109375,0.19086741853389713,441.8479457745678,441.08447610043225,5.777985736110658e-05,442.2213134765625,1
2025-12-11 16:21:00+00:00,441.6199951171875,442.25,441.6047973632813,442.2213134765625,123207,441.6709411621094,441.5573425292969,441.8354980468751,441.7753718757799,441.6973599099602,441.7653724738339,48.25332394482878,0.07801196581971226,0.016775002564714155,441.5573425292969,0.29638580293527717,442.1501141351674,440.9645709234263,0.0014625199712554604,442.1900024414063,0
2025-12-11 16:22:00+00:00,442.2381896972656,442.5700073242188,442.1449890136719,442.1900024414063,143192,441.8329406738282,441.6663421630859,441.8289978027345,441.91358206432204,441.786931279314,441.8058134231265,57.99267238804455,0.12665078500805294,0.07171289378638354,441.6663421630859,0.30964023102371674,442.2856226251333,441.0470617010385,-7.080399384196134e-05,442.7598876953125,1
2025-12-11 16:23:00+00:00,442.2000122070313,442.7900085449219,442.0700073242188,442.7598876953125,89906,442.0593383789063,441.80946044921876,441.82174224853526,442.19568394131886,441.9638324458591,441.89667763952514,69.14364814698294,0.23185149545975037,0.15178219462306697,441.80946044921876,0.4396852511625041,442.68883095154376,440.93008994689376,0.0012887791464297749,443.1099853515625,1
2025-12-11 16:24:00+00:00,442.7568054199219,443.1099853515625,442.6700134277344,443.1099853515625,97905,442.371337890625,441.95245971679685,441.8355010986329,442.50045107806676,442.1722238832597,442.0122307549573,71.96501343438385,0.3282271948070843,0.24000469471507563,441.95245971679685,0.5972179290292495,443.14689557485536,440.75802385873834,0.0007907167428204964,442.3599853515625,0
2025-12-11 16:25:00+00:00,443.1199951171875,443.1700134277344,442.3450012207031,442.3599853515625,115724,442.5282348632812,442.0464569091797,441.8335006713868,442.45362916923204,442.206362332042,442.0453502403482,62.12913869930622,0.24726683719006814,0.2436357659525719,442.0464569091797,0.5777587600452538,443.2019744292702,440.8909393890892,-0.0016925820333408836,442.2200012207031,0
2025-12-11 16:26:00+00:00,442.4324951171875,442.6300048828125,442.1799926757813,442.2200012207031,79337,442.52797241210936,442.0994567871094,441.8250854492188,442.3757531863891,442.2088421299803,442.0619836670487,63.150539637948086,0.16691105640876458,0.20527341118066822,442.0994567871094,0.5656082893803341,443.23067336587,440.96824020834873,-0.00031644844808498274,441.8699951171875,0
2025-12-11 16:27:00+00:00,442.2200012207031,442.3299865722656,441.8599853515625,441.8699951171875,80800,442.46397094726564,442.14845581054686,441.80108489990243,442.2071671633219,442.14723358219976,442.04369904325245,56.17957955028464,0.05993358112215219,0.1326034961514102,442.14845581054686,0.5153474777629743,443.17915076607284,441.1177608550209,-0.0007914750634288037,441.54400634765625,0
2025-12-11 16:28:00+00:00,441.8800048828125,441.9599914550781,441.510009765625,441.54400634765625,100065,442.2207946777344,442.1400665283203,441.7932846069336,441.98611355810004,442.0375559031918,441.9961092627195,48.438507471054244,-0.05144234509174339,0.04058057552983341,442.1400665283203,0.5253489149610963,443.19076435824246,441.0893686983981,-0.0007377481456842805,441.4700012207031,0
2025-12-11 16:29:00+00:00,441.5299987792969,441.6188049316406,441.1400146484375,441.4700012207031,93511,441.8927978515625,442.13206787109374,441.79378509521484,441.8140761123011,441.9343641427393,441.94600373490834,50.59960465627061,-0.12028803043818925,-0.03985372745417792,442.13206787109374,0.5358356049139092,443.20373908092154,441.06039666126594,-0.00016760532560566865,442.1304931640625,1
2025-12-11 16:30:00+00:00,441.4700012207031,442.25,441.4100036621094,442.1304931640625,133377,441.8468994140625,442.18756713867185,441.82688903808594,441.91954846288826,441.9700239647981,441.96357415673253,54.83110867149488,-0.050475501909829745,-0.045164614682003834,442.18756713867185,0.49927855735551685,443.1861242533829,441.1890100239608,0.0014961196492015993,441.8500061035156,0
2025-12-11 16:31:00+00:00,442.1549987792969,442.5299987792969,441.8500061035156,441.8500061035156,96905,441.772900390625,442.1504364013672,441.85388946533203,441.8963676764307,441.94820253547397,441.9527581516642,55.188351895647045,-0.0518348590432538,-0.04849973686262882,442.1504364013672,0.5101779015557236,443.17079220447863,441.13008059825574,-0.0006343988141138679,442.1900024414063,1
2025-12-11 16:32:00+00:00,441.7999877929688,442.2999877929688,441.7900085449219,442.1900024414063,47348,441.83690185546874,442.1504364013672,441.90838928222655,441.9942459314226,441.9921661547344,441.9753528459254,56.081406789622925,0.002079776688219681,-0.023209980087204568,442.1504364013672,0.5101779015557236,443.17079220447863,441.13008059825574,0.0007694836102616343,442.3599853515625,1
2025-12-11 16:33:00+00:00,442.2099914550781,442.4699096679688,442.2000122070313,442.3599853515625,53763,442.00009765625,442.1104461669922,441.95995330810547,442.11615907146927,442.05904237233943,442.01198451312894,58.592202209071665,0.057116699129835524,0.016953359521315478,442.1104461669922,0.4712891440276977,443.0530244550476,441.16786787893676,0.00038441147293633016,442.3949890136719,1
2025-12-11 16:34:00+00:00,442.3500061035156,442.45989990234375,442.25,442.3949890136719,47105,442.1850952148437,442.0389465332031,441.995703125,442.2091023855368,442.1201235798544,442.0484611322283,58.675411107162184,0.0889788056824159,0.05296608260186569,442.0389465332031,0.33826110711686525,442.71546874743683,441.3624243189694,7.912935904808016e-05,442.652587890625,1
2025-12-11 16:35:00+00:00,442.4100036621094,442.7200012207031,442.3399963378906,442.652587890625,74311,442.2895141601563,442.0682067871094,442.05733184814454,442.3569308872329,442.2169352727218,442.10599701398036,54.97451493903311,0.13999561451112186,0.09648084855649378,442.0682067871094,0.37928490571798124,442.82677659854534,441.3096369756734,0.0005822825378909435,443.0199890136719,1
2025-12-11 16:36:00+00:00,442.6600036621094,443.0783081054688,442.5916137695313,443.0199890136719,102290,442.5235107421875,442.14820556640626,442.1238311767578,442.5779502627126,442.36294504380356,442.19304387109383,58.88459854825276,0.21500521890902746,0.1557430337327606,442.14820556640626,0.4846032933337267,443.1174121530737,441.1789989797388,0.0008299988141888814,443.073486328125,1
2025-12-11 16:37:00+00:00,443.0299987792969,443.5,443.0203857421875,443.073486328125,170461,442.70020751953126,442.2685546875,442.20850524902346,442.74312895118345,442.49213436822566,442.2768955336682,53.77416700946113,0.2509945829577873,0.20336880834527396,442.2685546875,0.5525162131014669,443.3735871137029,441.1635222612971,0.00012075598343153082,442.80999755859375,0
2025-12-11 16:38:00+00:00,443.0899963378906,443.0899963378906,442.7000122070313,442.80999755859375,113134,442.7902099609375,442.39515380859376,442.26761016845705,442.7654184869869,442.5499276755653,442.32766715508967,46.31277288481448,0.21549081142160276,0.20942980988343834,442.39515380859376,0.511575366765306,443.41830454212436,441.37200307506316,-0.0005946841272649328,443.2843933105469,1
2025-12-11 16:39:00+00:00,442.8399963378906,443.3399963378906,442.7200012207031,443.2843933105469,77265,442.9680908203125,442.57659301757815,442.3543304443359,442.93841009484026,442.68346688192554,442.4187839317999,62.18786966773158,0.2549432129147249,0.2321865113990816,442.57659301757815,0.4667883077551417,443.5101696330884,441.6430164020679,0.0010713302648284184,443.7799987792969,1
2025-12-11 16:40:00+00:00,443.25,443.7999877929688,443.1000061035156,443.7799987792969,121440,443.1935729980469,442.7415435791016,442.46455535888674,443.21893965632586,442.8828363178112,442.54842344108533,68.80444379046497,0.336103338514647,0.28414492495686433,442.7415435791016,0.5713643893613967,443.8842723578244,441.59881480037876,0.0011180304929048202,444.2099914550781,1
2025-12-11 16:41:00+00:00,443.7799987792969,444.4200134277344,443.760009765625,444.2099914550781,153509,443.43157348632815,442.9775421142578,442.5639892578125,443.54929025590997,443.1241372518597,442.7066680138466,77.67303541911781,0.4251530040502871,0.35464896450357575,442.9775421142578,0.6448653948260632,444.26727290390994,441.68781132460566,0.0009689320766235188,444.8450012207031,1
2025-12-11 16:42:00+00:00,444.1700134277344,444.8900146484375,444.1700134277344,444.8450012207031,177312,443.78587646484374,443.2430419921875,442.69673919677734,443.98119391084106,443.4370216098312,442.910318795452,86.37895430727734,0.5441723010098372,0.44941063275670645,443.2430419921875,0.8100031085755561,444.8630482093386,441.6230357750364,0.0014295260751451266,444.7250061035156,0
2025-12-11 16:43:00+00:00,444.8599853515625,444.9800109863281,444.4700012207031,444.7250061035156,148000,444.16887817382815,443.4795440673828,442.7949951171875,444.2291313083993,443.67120060868297,443.0831461581247,85.51213925180124,0.5579306997163371,0.5036706662365218,443.4795440673828,0.8667975288453605,445.2131391250735,441.7459490096921,-0.0002697459044346262,444.30999755859375,0
2025-12-11 16:44:00+00:00,444.7016906738281,444.7099914550781,444.1799926757813,444.30999755859375,111549,444.3739990234375,443.671044921875,442.85499572753906,444.25608672513084,443.7873455086667,443.19998914864556,75.12418208682192,0.4687412164641387,0.48620594135033024,443.671044921875,0.8102612176831097,445.29156735724126,442.0505224865088,-0.0009331801432934661,444.6899108886719,1
2025-12-11 16:45:00+00:00,444.4200134277344,444.7799987792969,444.3900146484375,444.6899108886719,96621,444.5559814453125,443.87477722167966,442.9714920043945,444.40069477964454,443.95144830503125,443.3418864572195,82.00332902302804,0.4492464746132896,0.4677262079818099,443.87477722167966,0.7813431314720496,445.4374634846238,442.31209095873555,0.0008550636541282408,445.0549926757813,1
2025-12-11 16:46:00+00:00,444.7000122070313,445.2300109863281,444.68499755859375,445.0549926757813,164696,444.7249816894531,444.0782775878906,443.1132415771484,444.6187940783568,444.1520927360767,443.5050394304159,82.10450721564872,0.4667013422800892,0.4672137751309495,444.0782775878906,0.7987904362191008,445.6758584603288,442.48069671545244,0.0008209805938250714,444.5499877929688,0
2025-12-11 16:47:00+00:00,445.0700073242188,445.1499938964844,444.510009765625,444.5499877929688,105023,444.6659790039063,444.225927734375,443.2472412109375,444.5958586498942,444.22443729187523,443.60455832208754,72.82680611751566,0.3714213580189494,0.41931756657494945,444.225927734375,0.7255262330243956,445.67698020042377,442.7748752683262,-0.0011347022078693758,444.3500061035156,0
2025-12-11 16:48:00+00:00,444.5700073242188,444.6695861816406,444.25,444.3500061035156,79786,444.5909790039062,444.3799285888672,443.38754119873045,444.51390780110137,444.2472679849007,443.6755533488902,69.69998892948034,0.2666398162006658,0.3429786913878076,444.3799285888672,0.5281907673490188,445.43631012356525,443.3235470541691,-0.0004498519737814455,444.2503051757813,0
2025-12-11 16:49:00+00:00,444.3550109863281,444.5292053222656,444.2283020019531,444.2503051757813,64877,444.57904052734386,444.4765197753906,443.52655639648435,444.42604025932803,444.2478202014245,443.730291618118,66.62876381654212,0.17822005790355888,0.2605993746456833,444.4765197753906,0.37031150407447727,445.21714278353954,443.7358967672417,-0.00022437476395820166,443.9599914550781,0
2025-12-11 16:50:00+00:00,444.2799987792969,444.3200073242188,443.6700134277344,443.9599914550781,141772,444.43305664062507,444.49451904296876,443.61803131103517,444.2706906579114,444.1954877020887,443.7521677930666,59.94292871253866,0.07520295582270364,0.16790116523419346,444.49451904296876,0.33542605772374506,445.16537115841624,443.8236669275213,-0.0006534913253201102,443.8638916015625,0
2025-12-11 16:51:00+00:00,443.9798889160156,444.0199890136719,443.7200012207031,443.8638916015625,50126,444.19483642578126,444.4599090576172,443.7187255859375,444.13509097246185,444.135197501993,443.7628081557805,58.28587881502315,-0.00010652953113776675,0.08389731785152785,444.4599090576172,0.3825865584739785,445.22508217456516,443.69473594066926,-0.000216460616643932,443.8680114746094,1
2025-12-11 16:52:00+00:00,443.8399963378906,444.0,443.6900024414063,443.8680114746094,50063,444.0584411621094,444.3622100830078,443.80262603759763,444.0460644731777,444.0866182242869,443.7728275194785,61.729063339445275,-0.040553751109200675,0.021671783371163586,444.3622100830078,0.39776432872144407,445.1577387404507,443.5666814255649,9.281838700525569e-06,443.3399963378906,0
2025-12-11 16:53:00+00:00,443.7999877929688,443.8800048828125,443.1401062011719,443.3399963378906,91882,443.8564392089844,444.2237091064453,443.85162658691405,443.810708428082,443.9508687903966,443.7316055021844,50.60916896247357,-0.14016036231458884,-0.059244289471712626,444.2237091064453,0.4882420772473482,445.20019326094,443.2472249519506,-0.001189576908154688,442.989990234375,0
2025-12-11 16:54:00+00:00,443.3900146484375,443.3900146484375,442.8500061035156,442.989990234375,83494,443.6043762207031,444.0917083740234,443.8813766479492,443.5371356968464,443.77616359839266,443.66097547667874,41.059698709049314,-0.2390279015462511,-0.14913609550898185,444.0917083740234,0.6223430242669901,445.3363944225574,442.84702232548943,-0.0007894755862470904,442.7799987792969,0
2025-12-11 16:55:00+00:00,443.00048828125,443.1650085449219,442.75,442.7799987792969,65391,443.3683776855469,443.9007171630859,443.8877471923828,443.2847567243299,443.5950427221934,443.57707293407094,32.96914980228006,-0.3102859978635024,-0.22971104668624215,443.9007171630859,0.7058294525276059,445.31237606814113,442.4890582580307,-0.0004740320542390153,442.5759887695313,0
2025-12-11 16:56:00+00:00,442.739990234375,442.8500061035156,442.4200134277344,442.5759887695313,95468,443.1107971191406,443.65281677246094,443.8655471801758,443.04850073939707,443.4097601853457,443.48173158506717,19.884969014542108,-0.36125944594863313,-0.29548524631743767,443.65281677246094,0.6905524571966809,445.0339216868543,442.2717118580676,-0.00046074802459006303,442.5249938964844,0
2025-12-11 16:57:00+00:00,442.5899963378906,442.6799926757813,442.340087890625,442.5249938964844,62827,442.8421936035156,443.4503173828125,443.83812255859374,442.87399845842623,443.2488935873709,443.390613709964,20.255974386058483,-0.37489512894467225,-0.33519018763105496,443.4503173828125,0.6951237169440402,444.8405648167006,442.0600699489244,-0.00011522286418819139,442.7200012207031,1
2025-12-11 16:58:00+00:00,442.5,442.910400390625,442.4299926757813,442.7200012207031,84160,442.71819458007815,443.2873168945313,443.83362274169923,442.8226660458519,443.15273133888587,443.32674585384393,27.14367185786432,-0.3300652930339538,-0.3326277403325044,443.2873168945313,0.6503847705101127,444.5880864355515,441.98654735351107,0.0004406696274976696,443.0,1
2025-12-11 16:59:00+00:00,442.7200012207031,443.0899963378906,442.4500122070313,443.0,99803,442.72019653320314,443.16228637695315,443.81940307617185,442.8817773639013,443.12496200454297,443.2956272010969,24.988934155970526,-0.24318464064168666,-0.28790619048709554,443.16228637695315,0.5583588464026265,444.2790040697584,442.0455686841479,0.0006324511621902396,443.1701965332031,1
2025-12-11 17:00:00+00:00,443.0,443.5799865722656,442.8800048828125,443.1701965332031,109389,442.79823608398436,443.08330688476565,443.7889129638672,442.97791708700197,443.13318646429934,443.28368142320227,20.396874850212924,-0.15526937729737256,-0.22158778389223405,443.08330688476565,0.4838770492650664,444.05106098329577,442.1155527862355,0.0003841908198716215,443.5299987792969,1
2025-12-11 17:01:00+00:00,443.18499755859375,443.5899963378906,443.1499938964844,443.5299987792969,77798,442.9890380859375,443.04991760253904,443.7549133300781,443.16194431776694,443.2053341579352,443.3071402190208,33.21413863414867,-0.043389840168288174,-0.1324888120302611,443.04991760253904,0.4328594455114926,443.91563649356203,442.18419871151605,0.000811882768535499,443.364990234375,0
2025-12-11 17:02:00+00:00,443.5299987792969,443.6400146484375,443.1300048828125,443.364990234375,72345,443.15703735351565,442.99961547851564,443.68091278076173,443.22962628996964,443.2343625354697,443.3126497442926,33.60091859649836,-0.004736245500055247,-0.06861252876515818,442.99961547851564,0.3481691541506237,443.69595378681686,442.3032771702144,-0.0003720346884675818,443.8064880371094,1
2025-12-11 17:03:00+00:00,443.375,443.8800048828125,443.3622131347656,443.8064880371094,73755,443.37433471679685,443.0462646484375,443.6349868774414,443.42191353901626,443.3383853539496,443.3596819626561,43.366085520613076,0.08352818506665471,0.007457828150748268,443.0462646484375,0.42221881964421987,443.89070228772596,442.20182700914904,0.0009957885995937055,443.8500061035156,1
2025-12-11 17:04:00+00:00,443.8200073242188,444.1600036621094,443.7999877929688,443.8500061035156,88734,443.5443359375,443.13226623535155,443.6119873046875,443.5646110605161,443.4314073084161,443.4063794998808,48.22505023442733,0.13320375209997337,0.07033079012536082,443.13226623535155,0.491402683071678,444.1150716014949,442.1494608692082,9.805639975812852e-05,444.006103515625,1
2025-12-11 17:05:00+00:00,443.9100036621094,444.1300048828125,443.7099914550781,444.006103515625,68338,443.7115173339844,443.2548767089844,443.57779693603516,443.7117752122191,443.5358975279086,443.4634960728089,52.25142525847908,0.17587768431047834,0.12310423721791958,443.2548767089844,0.5439010655261919,444.3426788400368,442.167074577932,0.00035168955719910855,443.66009521484375,0
2025-12-11 17:06:00+00:00,444.010009765625,444.1300048828125,443.6300048828125,443.66009521484375,67075,443.73753662109374,443.3632873535156,443.50805206298827,443.6945485464273,443.55847892553317,443.48221980062175,47.02989720383981,0.13606962089414765,0.1295869290560336,443.3632873535156,0.4998043891144658,444.36289613174455,442.36367857528666,-0.0007792872621379399,443.5799865722656,0
2025-12-11 17:07:00+00:00,443.6499938964844,443.9100036621094,443.5700073242188,443.5799865722656,56248,443.78053588867186,443.4687866210937,443.4595520019531,443.6563612217068,443.56238940675723,443.4915309217307,53.93137098064309,0.09397181494955476,0.11177937200279418,443.4687866210937,0.40567659849686416,444.28013981808743,442.6574334241,-0.00018056310099134887,443.3550109863281,0
2025-12-11 17:08:00+00:00,443.5799865722656,443.739990234375,443.3299865722656,443.3550109863281,55035,443.69024047851565,443.53228759765625,443.40980224609376,443.5559111432473,443.52468423940644,443.478529023121,56.234948237575445,0.03122690384083171,0.07150313792181295,443.53228759765625,0.3150137743188457,444.16231514629396,442.90226004901854,-0.0005071815518008504,443.3299865722656,0
2025-12-11 17:09:00+00:00,443.3638916015625,443.489990234375,443.2200012207031,443.3299865722656,54185,443.58623657226565,443.56528625488284,443.363786315918,443.4806029529201,443.48928466356267,443.46438212303957,60.02804424759064,-0.008681710642576945,0.031410713639618004,443.56528625488284,0.2666269984168373,444.0985402517165,443.0320322580492,-5.644328685228128e-05,443.8352966308594,1
2025-12-11 17:10:00+00:00,443.3599853515625,444.0199890136719,443.3599853515625,443.8352966308594,89299,443.5520751953125,443.6317962646484,443.35755157470703,443.5988341788999,443.5521959303439,443.4997073142605,70.68815112652905,0.04663824855600751,0.03902448109781276,443.6317962646484,0.23860322888986524,444.10900272242816,443.15458980686867,0.001139805729138077,443.7200012207031,0
2025-12-11 17:11:00+00:00,443.8200073242188,444.0698852539063,443.71380615234375,443.7200012207031,57032,443.5640563964844,443.6507965087891,443.35035705566406,443.6392231928343,443.5827059831364,443.5206876863026,69.22563286788821,0.056517209697915405,0.04777084539786408,443.6507965087891,0.2371569571693668,444.1251104231278,443.17648259445036,-0.00025977071006166863,443.8200073242188,1
2025-12-11 17:12:00+00:00,443.7204895019531,443.9800109863281,443.3599853515625,443.8200073242188,81801,443.612060546875,443.69629821777346,443.3479568481445,443.6994845699625,443.62585168151503,443.5491943184851,68.25525449480942,0.0736328884474915,0.06070186692267779,443.69629821777346,0.21919900125557337,444.1346962202846,443.25790021526234,0.00022538110349001883,444.2298889160156,1
2025-12-11 17:13:00+00:00,443.8399963378906,444.2300109863281,443.80999755859375,444.2298889160156,88744,443.7870361328125,443.73863830566404,443.39245147705077,443.8762860186469,443.7356766332424,443.6140223753928,69.56720171682154,0.14060938540450252,0.10065562616359015,443.73863830566404,0.2763018128186698,444.2912419313014,443.1860346800267,0.0009235311275577196,443.893798828125,0
2025-12-11 17:14:00+00:00,444.2200012207031,444.3500061035156,443.8500061035156,443.893798828125,75076,443.89979858398436,443.743017578125,443.4376419067383,443.88212362180633,443.764426123221,443.64066775184347,60.93509320494018,0.11769749858530076,0.10917656237444545,443.743017578125,0.2786005597348358,444.30021869759463,443.1858164586553,-0.0007565679308763062,443.7000122070313,0
