Date,Open,High,Low,Close,Volume
2025-11-24 17:00:00+00:00,418.9700012207031,420.20001220703125,418.54998779296875,418.8699951171875,694789
2025-11-24 17:05:00+00:00,418.92999267578125,419.29998779296875,418.1400146484375,418.33990478515625,530056
2025-11-24 17:10:00+00:00,418.33099365234375,418.7099914550781,417.94000244140625,418.1099853515625,446318
2025-11-24 17:15:00+00:00,418.1000061035156,419.0,417.8800048828125,418.4700927734375,607464
2025-11-24 17:20:00+00:00,418.5,419.04998779296875,418.3299865722656,418.54010009765625,372497
2025-11-24 17:25:00+00:00,418.5799865722656,419.7300109863281,418.3399963378906,418.95001220703125,512567
2025-11-24 17:30:00+00:00,418.8999938964844,419.3641052246094,418.7099914550781,418.8599853515625,357026
2025-11-24 17:35:00+00:00,418.8677978515625,419.67999267578125,418.56500244140625,419.67999267578125,470353
2025-11-24 17:40:00+00:00,419.70001220703125,420.489990234375,419.3699951171875,419.68548583984375,575075
2025-11-24 17:45:00+00:00,419.6499938964844,420.17999267578125,419.20001220703125,419.5715026855469,781435
2025-11-24 17:50:00+00:00,419.5799865722656,419.8299865722656,418.8500061035156,419.3761901855469,358235
2025-11-24 17:55:00+00:00,419.3299865722656,419.3800048828125,418.5299987792969,419.0585021972656,405202
2025-11-24 18:00:00+00:00,419.0199890136719,419.8362121582031,419.0,419.1300964355469,390099
2025-11-24 18:05:00+00:00,419.1449890136719,419.9599914550781,419.1000061035156,419.2799987792969,383878
2025-11-24 18:10:00+00:00,419.29998779296875,419.75,419.0899963378906,419.29998779296875,335960
2025-11-24 18:15:00+00:00,419.29998779296875,419.54998779296875,418.1600036621094,418.58929443359375,538407
2025-11-24 18:20:00+00:00,418.5899963378906,418.7900085449219,418.010009765625,418.6000061035156,372031
2025-11-24 18:25:00+00:00,418.5799865722656,419.04998779296875,418.32000732421875,418.6000061035156,375496
2025-11-24 18:30:00+00:00,418.6099853515625,419.4200134277344,418.1199951171875,418.94000244140625,461024
2025-11-24 18:35:00+00:00,418.94000244140625,419.4800109863281,418.75,419.19000244140625,369120
2025-11-24 18:40:00+00:00,419.1737976074219,419.5,418.80999755859375,419.2489013671875,330829
2025-11-24 18:45:00+00:00,419.21820068359375,419.6499938964844,419.0299987792969,419.340087890625,324799
2025-11-24 18:50:00+00:00,419.36358642578125,419.55999755859375,418.71490478515625,419.25640869140625,345495
2025-11-24 18:55:00+00:00,419.2550048828125,419.67999267578125,418.6400146484375,419.4169006347656,369477
2025-11-24 19:00:00+00:00,419.4200134277344,420.25,419.05999755859375,419.7699890136719,593891
2025-11-24 19:05:00+00:00,419.7835998535156,420.95001220703125,419.6000061035156,420.4700012207031,758091
2025-11-24 19:10:00+00:00,420.44500732421875,421.7099914550781,420.2301025390625,421.05999755859375,801142
2025-11-24 19:15:00+00:00,421.0942077636719,421.2200012207031,420.30499267578125,420.5249938964844,483597
2025-11-24 19:20:00+00:00,420.510009765625,420.6700134277344,419.6700134277344,420.260009765625,493842
2025-11-24 19:25:00+00:00,420.260009765625,420.260009765625,419.1000061035156,419.25,472842
2025-11-24 19:30:00+00:00,419.29998779296875,419.5,418.0199890136719,418.2300109863281,635878
2025-11-24 19:35:00+00:00,418.260009765625,418.67999267578125,417.5,418.3299865722656,726654
2025-11-24 19:40:00+00:00,418.3999938964844,418.6300048828125,417.4100036621094,417.510009765625,458159
2025-11-24 19:45:00+00:00,417.489990234375,417.8500061035156,417.1300048828125,417.5,453706
2025-11-24 19:50:00+00:00,417.5,418.3299865722656,416.9200134277344,417.3399963378906,569554
2025-11-24 19:55:00+00:00,417.2799987792969,417.7799987792969,416.8900146484375,417.5400085449219,473007
2025-11-24 20:00:00+00:00,417.55999755859375,418.8974914550781,417.2200012207031,418.7149963378906,711554
2025-11-24 20:05:00+00:00,418.7117004394531,419.2300109863281,418.0400085449219,418.2099914550781,634351
2025-11-24 20:10:00+00:00,418.17999267578125,418.44000244140625,417.3500061035156,417.82000732421875,567651
2025-11-24 20:15:00+00:00,417.8171081542969,418.20001220703125,417.239990234375,417.95880126953125,459934
2025-11-24 20:20:00+00:00,417.8900146484375,418.25,416.95001220703125,417.2466125488281,662750
2025-11-24 20:25:00+00:00,417.239990234375,417.2799072265625,416.0,417.0799865722656,791327
2025-11-24 20:30:00+00:00,417.0199890136719,418.46990966796875,416.8500061035156,417.7850036621094,688015
2025-11-24 20:35:00+00:00,417.79998779296875,418.7099914550781,417.6000061035156,418.260009765625,578228
2025-11-24 20:40:00+00:00,418.25640869140625,418.44000244140625,417.7900085449219,418.0199890136719,497843
2025-11-24 20:45:00+00:00,418.0299987792969,418.9599914550781,417.760009765625,418.760009765625,718418
2025-11-24 20:50:00+00:00,418.70001220703125,421.45001220703125,418.6499938964844,419.32501220703125,1528494
2025-11-24 20:55:00+00:00,419.3299865722656,419.3599853515625,416.6499938964844,417.5899963378906,1865051
2025-11-25 14:30:00+00:00,414.4100036621094,415.19000244140625,411.1000061035156,413.510009765625,3450967
2025-11-25 14:35:00+00:00,413.510009765625,415.07000732421875,412.6199951171875,413.82000732421875,1273109
2025-11-25 14:40:00+00:00,413.760009765625,413.760009765625,410.0775146484375,410.6400146484375,1445932
2025-11-25 14:45:00+00:00,410.635009765625,410.80999755859375,407.40008544921875,407.7699890136719,1696442
2025-11-25 14:50:00+00:00,407.79998779296875,412.3599853515625,407.2900085449219,411.6950988769531,1787441
2025-11-25 14:55:00+00:00,411.7699890136719,413.4800109863281,410.4599914550781,412.3699035644531,1291890
2025-11-25 15:00:00+00:00,412.20001220703125,412.3399963378906,408.07000732421875,408.73748779296875,1130132
2025-11-25 15:05:00+00:00,408.7900085449219,411.1564025878906,408.1199951171875,410.39898681640625,1108410
2025-11-25 15:10:00+00:00,410.3299865722656,411.576904296875,409.010009765625,409.8999938964844,950279
2025-11-25 15:15:00+00:00,409.8999938964844,410.1300048828125,408.4599914550781,410.04998779296875,807131
2025-11-25 15:20:00+00:00,409.9599914550781,410.5,406.2699890136719,407.05999755859375,1203514
2025-11-25 15:25:00+00:00,407.0199890136719,408.6000061035156,405.95001220703125,408.51849365234375,1123644
2025-11-25 15:30:00+00:00,408.489990234375,409.6400146484375,408.2099914550781,409.0299987792969,850487
2025-11-25 15:35:00+00:00,409.010009765625,409.489990234375,408.05029296875,409.0793151855469,670566
2025-11-25 15:40:00+00:00,409.0863952636719,409.9700012207031,408.1600036621094,409.92498779296875,615538
2025-11-25 15:45:00+00:00,409.9599914550781,412.20001220703125,409.8900146484375,410.92999267578125,1141620
2025-11-25 15:50:00+00:00,410.95001220703125,411.17999267578125,409.5299987792969,409.7650146484375,588673
2025-11-25 15:55:00+00:00,409.7900085449219,411.59991455078125,409.239990234375,411.0588073730469,683322
2025-11-25 16:00:00+00:00,411.031005859375,411.9599914550781,410.3999938964844,411.17010498046875,523783
2025-11-25 16:05:00+00:00,411.2200012207031,411.57989501953125,410.04998779296875,410.3599853515625,525548
2025-11-25 16:10:00+00:00,410.3800048828125,410.4800109863281,408.7510070800781,408.8800048828125,676982
2025-11-25 16:15:00+00:00,408.8399963378906,410.94000244140625,408.5101013183594,410.3851013183594,596232
2025-11-25 16:20:00+00:00,410.3999938964844,412.0,410.2486877441406,411.5570068359375,615443
2025-11-25 16:25:00+00:00,411.5299987792969,412.6650085449219,410.6400146484375,412.4751892089844,622148
2025-11-25 16:30:00+00:00,412.4949951171875,413.3299865722656,412.3999938964844,412.7699890136719,643969
2025-11-25 16:35:00+00:00,412.7900085449219,413.7200012207031,412.5400085449219,413.1300048828125,1779791
2025-11-25 16:40:00+00:00,413.1400146484375,414.8800048828125,412.989990234375,414.6499938964844,736281
2025-11-25 16:45:00+00:00,414.6400146484375,415.1000061035156,413.7301025390625,413.8599853515625,778405
2025-11-25 16:50:00+00:00,413.8949890136719,415.3800048828125,413.87139892578125,415.0400085449219,551178
2025-11-25 16:55:00+00:00,415.08990478515625,415.20001220703125,414.04998779296875,414.239990234375,502800
2025-11-25 17:00:00+00:00,414.20001220703125,416.82501220703125,414.1900939941406,416.7149963378906,858963
2025-11-25 17:05:00+00:00,416.7300109863281,417.7499084472656,416.7298889160156,417.625,805291
2025-11-25 17:10:00+00:00,417.6499938964844,418.5400085449219,417.32000732421875,417.7799987792969,728128
2025-11-25 17:15:00+00:00,417.8699951171875,418.5,417.1700134277344,418.1300048828125,665752
2025-11-25 17:20:00+00:00,418.1390075683594,418.8800048828125,417.5799865722656,418.7300109863281,578354
2025-11-25 17:25:00+00:00,418.739990234375,419.1300048828125,417.7300109863281,418.4200134277344,599929
2025-11-25 17:30:00+00:00,418.4010009765625,419.8500061035156,418.2137145996094,419.7349853515625,681297
2025-11-25 17:35:00+00:00,419.7001037597656,420.4800109863281,419.5,420.20220947265625,754431
2025-11-25 17:40:00+00:00,420.1700134277344,420.3500061035156,418.8800048828125,419.5087890625,705369
2025-11-25 17:45:00+00:00,419.5271911621094,420.2300109863281,418.6000061035156,418.95001220703125,536022
2025-11-25 17:50:00+00:00,418.9800109863281,419.260009765625,418.4100036621094,418.67999267578125,361737
2025-11-25 17:55:00+00:00,418.68499755859375,418.9200134277344,417.2101135253906,417.510009765625,505897
2025-11-25 18:00:00+00:00,417.5350036621094,419.0,417.42999267578125,418.9750061035156,447375
2025-11-25 18:05:00+00:00,419.0,419.6199951171875,418.6000061035156,419.40509033203125,439153
2025-11-25 18:10:00+00:00,419.4049987792969,419.6000061035156,418.2099914550781,418.5,405592
2025-11-25 18:15:00+00:00,418.45001220703125,418.8598937988281,418.1199951171875,418.5846862792969,341115
2025-11-25 18:20:00+00:00,418.489990234375,418.739990234375,417.6600036621094,418.4599914550781,437321
2025-11-25 18:25:00+00:00,418.46771240234375,418.6300048828125,418.1099853515625,418.6199951171875,258941
2025-11-25 18:30:00+00:00,418.6300048828125,418.9700012207031,418.1499938964844,418.4100036621094,297219
2025-11-25 18:35:00+00:00,418.45001220703125,418.6099853515625,417.9200134277344,418.375,281971
2025-11-25 18:40:00+00:00,418.3500061035156,418.8299865722656,418.0000915527344,418.37750244140625,286912
2025-11-25 18:45:00+00:00,418.3800048828125,418.67999267578125,418.0201110839844,418.05999755859375,309231
2025-11-25 18:50:00+00:00,418.0199890136719,418.510009765625,417.760009765625,417.8299865722656,389723
2025-11-25 18:55:00+00:00,417.79998779296875,417.8599853515625,416.4100036621094,417.0971984863281,636442
2025-11-25 19:00:00+00:00,417.0758972167969,417.3900146484375,416.0,416.4750061035156,489252
2025-11-25 19:05:00+00:00,416.45001220703125,416.9200134277344,415.8584899902344,416.306884765625,442362
2025-11-25 19:10:00+00:00,416.3122863769531,416.8699951171875,416.0199890136719,416.5824890136719,349809
2025-11-25 19:15:00+00:00,416.5450134277344,416.8500061035156,415.5199890136719,415.9200134277344,396503
2025-11-25 19:20:00+00:00,415.9200134277344,417.0799865722656,415.6900939941406,416.9197998046875,404195
2025-11-25 19:25:00+00:00,416.8550109863281,417.20001220703125,416.6000061035156,416.9700927734375,341382
2025-11-25 19:30:00+00:00,416.9729919433594,417.2699890136719,416.18011474609375,416.2950134277344,329465
2025-11-25 19:35:00+00:00,416.30999755859375,416.3599853515625,415.29998779296875,415.3550109863281,431970
2025-11-25 19:40:00+00:00,415.3500061035156,415.4100036621094,414.6700134277344,415.364990234375,600710
2025-11-25 19:45:00+00:00,415.364990234375,415.6390075683594,414.6099853515625,415.125,365276
2025-11-25 19:50:00+00:00,415.1199951171875,416.7327880859375,415.05999755859375,416.7119140625,444037
2025-11-25 19:55:00+00:00,416.68499755859375,417.5400085449219,416.32000732421875,417.3399963378906,495359
2025-11-25 20:00:00+00:00,417.3399963378906,418.4599914550781,417.3380126953125,417.6470031738281,563840
2025-11-25 20:05:00+00:00,417.6400146484375,418.2099914550781,417.14849853515625,417.3800048828125,476687
2025-11-25 20:10:00+00:00,417.3999938964844,417.5299987792969,416.79998779296875,417.0299987792969,321234
2025-11-25 20:15:00+00:00,417.0530090332031,417.4599914550781,416.5849914550781,417.07000732421875,356971
2025-11-25 20:20:00+00:00,417.0400085449219,417.3500061035156,416.75,417.2300109863281,314675
2025-11-25 20:25:00+00:00,417.1600036621094,418.07000732421875,416.94000244140625,417.54998779296875,417147
2025-11-25 20:30:00+00:00,417.5799865722656,418.6499938964844,417.4700012207031,418.3299865722656,522886
2025-11-25 20:35:00+00:00,418.3299865722656,418.8900146484375,418.0299987792969,418.4200134277344,514657
2025-11-25 20:40:00+00:00,418.4200134277344,418.6400146484375,417.70001220703125,417.864990234375,380883
2025-11-25 20:45:00+00:00,417.8699951171875,418.7699890136719,417.80999755859375,418.5899963378906,426401
2025-11-25 20:50:00+00:00,418.6199951171875,420.1600036621094,418.5199890136719,419.4599914550781,877508
2025-11-25 20:55:00+00:00,419.4100036621094,419.95001220703125,419.2200012207031,419.30999755859375,1501764
2025-11-26 14:30:00+00:00,423.9825134277344,425.5199890136719,421.0902099609375,421.531494140625,2774218
2025-11-26 14:35:00+00:00,421.4549865722656,421.8599853515625,418.2200012207031,419.8500061035156,1752205
2025-11-26 14:40:00+00:00,419.8887939453125,421.5249938964844,418.8299865722656,421.5,1491887
2025-11-26 14:45:00+00:00,421.5,423.3299865722656,421.4049987792969,422.25,1538262
2025-11-26 14:50:00+00:00,422.2850036621094,423.2200012207031,420.0101013183594,420.1012878417969,1063041
2025-11-26 14:55:00+00:00,420.05999755859375,420.7799072265625,417.0683898925781,417.4700012207031,1456348
2025-11-26 15:00:00+00:00,417.4549865722656,419.6300048828125,416.8900146484375,418.5354919433594,1168957
2025-11-26 15:05:00+00:00,418.5264892578125,419.54998779296875,417.010009765625,419.0299987792969,1112856
2025-11-26 15:10:00+00:00,419.0299987792969,419.0899963378906,417.5400085449219,418.0000915527344,686054
2025-11-26 15:15:00+00:00,418.0,419.0799865722656,417.5899963378906,418.6199951171875,627654
2025-11-26 15:20:00+00:00,418.6499938964844,418.95001220703125,417.739990234375,418.15008544921875,555028
2025-11-26 15:25:00+00:00,418.0799865722656,420.17999267578125,417.8500061035156,419.5372009277344,830934
2025-11-26 15:30:00+00:00,419.5504150390625,420.6499938964844,419.5,420.4800109863281,681344
2025-11-26 15:35:00+00:00,420.4798889160156,421.30999755859375,420.1099853515625,420.3883972167969,817998
2025-11-26 15:40:00+00:00,420.3999938964844,420.5400085449219,417.8999938964844,418.1191101074219,775893
2025-11-26 15:45:00+00:00,418.1199951171875,418.8399963378906,417.5,418.3999938964844,822996
2025-11-26 15:50:00+00:00,418.3500061035156,418.8500061035156,417.6600036621094,418.6632080078125,489184
2025-11-26 15:55:00+00:00,418.6449890136719,419.7008056640625,418.2601013183594,419.2749938964844,561892
2025-11-26 16:00:00+00:00,419.239990234375,419.6199951171875,418.70001220703125,419.3399963378906,405773
2025-11-26 16:05:00+00:00,419.38250732421875,419.8800048828125,419.32000732421875,419.5299987792969,396101
2025-11-26 16:10:00+00:00,419.6000061035156,419.6400146484375,418.8999938964844,419.098388671875,365251
2025-11-26 16:15:00+00:00,419.131591796875,420.0744934082031,419.07000732421875,420.0299987792969,425507
2025-11-26 16:20:00+00:00,420.0199890136719,421.0198974609375,419.9800109863281,420.510009765625,562814
2025-11-26 16:25:00+00:00,420.5199890136719,420.79998779296875,419.05999755859375,419.17999267578125,484622
2025-11-26 16:30:00+00:00,419.29998779296875,419.9999084472656,418.2349853515625,419.9599914550781,625328
2025-11-26 16:35:00+00:00,419.9599914550781,420.6099853515625,419.65008544921875,420.1365966796875,485760
2025-11-26 16:40:00+00:00,420.1400146484375,420.6400146484375,419.8599853515625,420.03289794921875,357223
2025-11-26 16:45:00+00:00,420.1000061035156,420.22430419921875,419.1000061035156,419.6348876953125,479787
2025-11-26 16:50:00+00:00,419.6698913574219,419.8999938964844,419.0799865722656,419.8999938964844,356461
2025-11-26 16:55:00+00:00,419.8999938964844,420.80999755859375,419.8599853515625,420.6600036621094,509407
2025-11-26 17:00:00+00:00,420.6390075683594,421.4599914550781,420.6390075683594,421.0199890136719,529852
2025-11-26 17:05:00+00:00,421.04998779296875,421.8500061035156,420.70001220703125,420.92999267578125,514477
2025-11-26 17:10:00+00:00,421.0,421.57989501953125,420.79998779296875,421.0191955566406,385407
2025-11-26 17:15:00+00:00,421.0299987792969,421.04998779296875,419.5199890136719,419.8487854003906,427460
2025-11-26 17:20:00+00:00,419.8500061035156,420.6300048828125,419.6109924316406,420.4750061035156,394033
2025-11-26 17:25:00+00:00,420.45111083984375,420.8599853515625,420.1600036621094,420.7799987792969,296720
2025-11-26 17:30:00+00:00,420.82000732421875,421.489990234375,420.7799987792969,421.03009033203125,347116
2025-11-26 17:35:00+00:00,421.05499267578125,421.16510009765625,420.239990234375,420.8794860839844,292556
2025-11-26 17:40:00+00:00,420.94000244140625,421.7300109863281,420.82000732421875,421.7200012207031,337446
2025-11-26 17:45:00+00:00,421.7300109863281,422.1893005371094,421.6099853515625,421.7900085449219,497726
2025-11-26 17:50:00+00:00,421.8399963378906,422.94000244140625,421.6300048828125,422.7799987792969,528348
2025-11-26 17:55:00+00:00,422.7785949707031,423.0400085449219,422.3299865722656,422.4783020019531,507118
2025-11-26 18:00:00+00:00,422.47601318359375,423.7300109863281,422.44000244140625,423.44049072265625,555359
2025-11-26 18:05:00+00:00,423.4750061035156,423.6000061035156,421.2799987792969,422.1600036621094,605230
2025-11-26 18:10:00+00:00,422.2298889160156,423.25,421.4200134277344,422.9400939941406,583645
2025-11-26 18:15:00+00:00,422.95001220703125,423.2298889160156,422.4200134277344,422.8550109863281,348895
2025-11-26 18:20:00+00:00,422.8800048828125,423.68499755859375,422.1199951171875,423.5,440783
2025-11-26 18:25:00+00:00,423.4599914550781,424.0899963378906,423.2601013183594,423.5299987792969,493633
2025-11-26 18:30:00+00:00,423.510009765625,423.9700012207031,423.0380859375,423.1700134277344,346715
2025-11-26 18:35:00+00:00,423.1700134277344,423.4100036621094,422.760009765625,422.94500732421875,346874
2025-11-26 18:40:00+00:00,422.9100036621094,423.239990234375,422.3500061035156,422.3500061035156,355787
2025-11-26 18:45:00+00:00,422.3315124511719,423.2699890136719,422.25,423.1099853515625,367535
2025-11-26 18:50:00+00:00,423.1134033203125,423.489990234375,422.54998779296875,422.8500061035156,322476
2025-11-26 18:55:00+00:00,422.8399963378906,423.3699951171875,422.0199890136719,423.19219970703125,445956
2025-11-26 19:00:00+00:00,423.17999267578125,423.82000732421875,423.010009765625,423.1542053222656,419921
2025-11-26 19:05:00+00:00,423.1600036621094,424.55999755859375,423.0801086425781,424.4750061035156,666083
2025-11-26 19:10:00+00:00,424.489990234375,424.75,424.0199890136719,424.6300964355469,463127
2025-11-26 19:15:00+00:00,424.6499938964844,425.20001220703125,424.42999267578125,425.1199951171875,532424
2025-11-26 19:20:00+00:00,425.1300048828125,425.8399963378906,425.1300048828125,425.2650146484375,670632
2025-11-26 19:25:00+00:00,425.2658996582031,426.409912109375,425.0899963378906,426.3114929199219,690552
2025-11-26 19:30:00+00:00,426.30999755859375,426.4200134277344,425.32000732421875,425.32501220703125,601976
2025-11-26 19:35:00+00:00,425.30999755859375,425.3277893066406,424.6099853515625,424.8699951171875,578138
2025-11-26 19:40:00+00:00,424.90948486328125,425.6400146484375,424.2900085449219,424.38519287109375,541749
2025-11-26 19:45:00+00:00,424.3819885253906,424.79998779296875,424.0299987792969,424.1706848144531,338461
2025-11-26 19:50:00+00:00,424.1809997558594,424.44000244140625,423.3999938964844,423.7950134277344,483053
2025-11-26 19:55:00+00:00,423.7950134277344,424.2200012207031,423.32000732421875,424.2099914550781,467557
2025-11-26 20:00:00+00:00,424.239990234375,424.8399963378906,424.0400085449219,424.3599853515625,441611
2025-11-26 20:05:00+00:00,424.3500061035156,424.44000244140625,423.8399963378906,424.375,345776
2025-11-26 20:10:00+00:00,424.385009765625,425.4299011230469,424.3783874511719,425.19989013671875,492940
2025-11-26 20:15:00+00:00,425.1664123535156,425.2373962402344,424.70001220703125,424.8999938964844,371566
2025-11-26 20:20:00+00:00,424.989990234375,425.3299865722656,424.8999938964844,425.0360107421875,322375
2025-11-26 20:25:00+00:00,425.010009765625,425.260009765625,424.8999938964844,425.1213073730469,273924
2025-11-26 20:30:00+00:00,425.125,425.22698974609375,424.55999755859375,424.8699951171875,385792
2025-11-26 20:35:00+00:00,424.8399963378906,425.0398864746094,424.17999267578125,424.5624084472656,375894
2025-11-26 20:40:00+00:00,424.57000732421875,424.8399963378906,424.0,424.7200012207031,382972
2025-11-26 20:45:00+00:00,424.739990234375,425.4800109863281,424.6034851074219,425.3349914550781,526590
2025-11-26 20:50:00+00:00,425.34991455078125,426.2799987792969,425.04998779296875,426.2300109863281,771785
2025-11-26 20:55:00+00:00,426.2799987792969,426.94000244140625,425.7301025390625,426.4750061035156,1542590
2025-11-28 14:30:00+00:00,426.4700012207031,432.69000244140625,426.45001220703125,432.0799865722656,2830152
2025-11-28 14:35:00+00:00,432.0799865722656,432.92999267578125,430.9700012207031,431.8999938964844,1213470
2025-11-28 14:40:00+00:00,431.8900146484375,432.4599914550781,428.1000061035156,428.67999267578125,1273741
2025-11-28 14:45:00+00:00,428.67999267578125,430.3999938964844,428.25,429.9599914550781,888950
2025-11-28 14:50:00+00:00,430.00311279296875,430.7799987792969,428.67999267578125,429.56500244140625,815941
2025-11-28 14:55:00+00:00,429.56500244140625,429.6499938964844,428.5303039550781,429.097412109375,605461
2025-11-28 15:00:00+00:00,429.1000061035156,429.4700012207031,427.5899963378906,427.8048095703125,708976
2025-11-28 15:05:00+00:00,427.82000732421875,428.3299865722656,427.3500061035156,427.4986877441406,1067616
2025-11-28 15:10:00+00:00,427.4700012207031,428.2698974609375,426.6814880371094,427.6499938964844,712366
2025-11-28 15:15:00+00:00,427.6199951171875,428.7720031738281,427.0799865722656,428.7200012207031,639385
2025-11-28 15:20:00+00:00,428.7149963378906,429.0799865722656,427.2699890136719,427.4750061035156,645436
2025-11-28 15:25:00+00:00,427.4700012207031,427.6199951171875,426.20001220703125,427.3727111816406,659045
2025-11-28 15:30:00+00:00,427.41949462890625,427.8800048828125,426.79998779296875,427.6000061035156,542804
2025-11-28 15:35:00+00:00,427.6300048828125,428.55999755859375,427.57000732421875,427.8500061035156,569174
2025-11-28 15:40:00+00:00,427.8500061035156,428.3900146484375,427.75,428.20001220703125,397435
2025-11-28 15:45:00+00:00,428.1803894042969,429.739990234375,427.8500061035156,429.68499755859375,544920
2025-11-28 15:50:00+00:00,429.6600036621094,430.2550048828125,429.54998779296875,430.2550048828125,649155
2025-11-28 15:55:00+00:00,430.25,430.4314880371094,429.5299987792969,430.2026062011719,542231
2025-11-28 16:00:00+00:00,430.17999267578125,430.2799987792969,429.60400390625,430.24749755859375,478200
2025-11-28 16:05:00+00:00,430.2200012207031,431.4718017578125,429.80999755859375,431.4718017578125,752390
2025-11-28 16:10:00+00:00,431.4599914550781,431.7200012207031,430.8301086425781,431.6300048828125,539896
2025-11-28 16:15:00+00:00,431.6300048828125,432.3800048828125,431.45001220703125,431.94879150390625,695837
2025-11-28 16:20:00+00:00,431.92999267578125,432.0400085449219,430.0799865722656,430.4700012207031,667124
2025-11-28 16:25:00+00:00,430.4649963378906,430.6650085449219,429.03271484375,429.1600036621094,713919
2025-11-28 16:30:00+00:00,429.1910095214844,430.0,428.45001220703125,429.67999267578125,636419
2025-11-28 16:35:00+00:00,429.7049865722656,430.3399963378906,429.44000244140625,430.1300048828125,433556
2025-11-28 16:40:00+00:00,430.1499938964844,430.2799987792969,428.6000061035156,429.5249938964844,526280
2025-11-28 16:45:00+00:00,429.5199890136719,429.57000732421875,428.8500061035156,428.97479248046875,327540
2025-11-28 16:50:00+00:00,428.9678039550781,429.20001220703125,428.6700134277344,428.962890625,321392
2025-11-28 16:55:00+00:00,428.9700012207031,429.5299987792969,428.760009765625,429.3399963378906,279758
2025-11-28 17:00:00+00:00,429.3599853515625,429.3800048828125,428.8800048828125,429.125,300271
2025-11-28 17:05:00+00:00,429.1499938964844,429.5199890136719,428.97149658203125,429.1400146484375,312466
2025-11-28 17:10:00+00:00,429.1449890136719,429.79998779296875,429.1300048828125,429.5799865722656,296466
2025-11-28 17:15:00+00:00,429.5736083984375,429.8999938964844,429.3800048828125,429.5150146484375,327194
2025-11-28 17:20:00+00:00,429.52740478515625,429.989990234375,429.21820068359375,429.7200012207031,356387
2025-11-28 17:25:00+00:00,429.7262878417969,430.1499938964844,429.6138000488281,429.71990966796875,336789
2025-11-28 17:30:00+00:00,429.69000244140625,429.7049865722656,428.25,428.8699951171875,602856
2025-11-28 17:35:00+00:00,428.8999938964844,429.5,428.79998779296875,429.0940856933594,412321
2025-11-28 17:40:00+00:00,429.09588623046875,429.3999938964844,428.7200012207031,428.82000732421875,329666
2025-11-28 17:45:00+00:00,428.8299865722656,429.6000061035156,428.70001220703125,429.5350036621094,351515
2025-11-28 17:50:00+00:00,429.54998779296875,430.55999755859375,429.5199890136719,430.2099914550781,634041
2025-11-28 17:55:00+00:00,430.05999755859375,430.25,429.5,430.17999267578125,788512
2025-12-01 14:30:00+00:00,425.3500061035156,429.3900146484375,425.29998779296875,428.8949890136719,2812511
2025-12-01 14:35:00+00:00,428.8949890136719,431.4599914550781,427.40069580078125,427.4132080078125,1579211
2025-12-01 14:40:00+00:00,427.44000244140625,428.1199951171875,426.05999755859375,426.9125061035156,1048863
2025-12-01 14:45:00+00:00,426.92999267578125,428.34698486328125,425.8500061035156,426.42498779296875,1218157
2025-12-01 14:50:00+00:00,426.385009765625,428.6518859863281,426.2799987792969,428.6495056152344,857248
2025-12-01 14:55:00+00:00,428.6300048828125,429.5,428.2900085449219,429.0484924316406,870370
2025-12-01 15:00:00+00:00,429.04998779296875,430.2200012207031,428.1199951171875,428.3900146484375,1009457
2025-12-01 15:05:00+00:00,428.3399963378906,430.8999938964844,427.8500061035156,430.5799865722656,905115
2025-12-01 15:10:00+00:00,430.57000732421875,433.659912109375,430.1600036621094,431.0249938964844,1636274
2025-12-01 15:15:00+00:00,430.9700012207031,432.1000061035156,430.0799865722656,431.3550109863281,925374
2025-12-01 15:20:00+00:00,431.3500061035156,431.41070556640625,429.4100036621094,429.51409912109375,602375
2025-12-01 15:25:00+00:00,429.5450134277344,429.6394958496094,428.19000244140625,428.29998779296875,685439
2025-12-01 15:30:00+00:00,428.3163146972656,428.57000732421875,426.3299865722656,426.75,849541
2025-12-01 15:35:00+00:00,426.75,427.9898986816406,426.30999755859375,427.97149658203125,827837
2025-12-01 15:40:00+00:00,428.0,428.25,426.3399963378906,426.94000244140625,588280
2025-12-01 15:45:00+00:00,426.9100036621094,427.4599914550781,426.3599853515625,427.1300048828125,496343
2025-12-01 15:50:00+00:00,427.18719482421875,428.8999938964844,427.1099853515625,428.77880859375,654718
2025-12-01 15:55:00+00:00,428.7974853515625,429.69000244140625,428.6099853515625,429.5,673126
2025-12-01 16:00:00+00:00,429.510009765625,429.6400146484375,428.7200012207031,428.7950134277344,368223
2025-12-01 16:05:00+00:00,428.7950134277344,428.8800048828125,426.8900146484375,427.3454895019531,669236
2025-12-01 16:10:00+00:00,427.3340148925781,427.45001220703125,426.2286071777344,426.9649963378906,580867
2025-12-01 16:15:00+00:00,426.8999938964844,426.94000244140625,425.79998779296875,426.13470458984375,611247
2025-12-01 16:20:00+00:00,426.17999267578125,427.20001220703125,426.1099853515625,426.94000244140625,415991
2025-12-01 16:25:00+00:00,426.9700012207031,427.55999755859375,426.8500061035156,427.1299133300781,351037
2025-12-01 16:30:00+00:00,427.0899963378906,427.42999267578125,426.80999755859375,427.2149963378906,250688
2025-12-01 16:35:00+00:00,427.239990234375,427.32000732421875,426.6199951171875,427.0350036621094,289074
2025-12-01 16:40:00+00:00,427.0350036621094,427.9100036621094,426.7099914550781,427.6050109863281,381328
