Date,Open,High,Low,Close,Volume
2025-12-11 18:34:00+00:00,277.79998779296875,278.010009765625,277.79998779296875,277.98651123046875,40343
2025-12-11 18:35:00+00:00,278.0,278.1199951171875,278.0,278.114990234375,50900
2025-12-11 18:36:00+00:00,278.1000061035156,278.2099914550781,278.1000061035156,278.1700134277344,23615
2025-12-11 18:37:00+00:00,278.1499938964844,278.2099914550781,278.0799865722656,278.1064147949219,19217
2025-12-11 18:38:00+00:00,278.0950012207031,278.0950012207031,277.9700012207031,278.0,27383
2025-12-11 18:39:00+00:00,277.95001220703125,278.07000732421875,277.9200134277344,278.05999755859375,29206
2025-12-11 18:40:00+00:00,278.05999755859375,278.1099853515625,278.04998779296875,278.089599609375,12674
2025-12-11 18:41:00+00:00,278.0600891113281,278.08709716796875,277.99639892578125,278.0,17892
2025-12-11 18:42:00+00:00,278.00738525390625,278.010009765625,277.92999267578125,277.92999267578125,18330
2025-12-11 18:43:00+00:00,277.94500732421875,278.0199890136719,277.9200134277344,278.0069885253906,16747
2025-12-11 18:44:00+00:00,278.0,278.0199890136719,277.8900146484375,277.94000244140625,24844
2025-12-11 18:45:00+00:00,277.9523010253906,278.1400146484375,277.9523010253906,278.0799865722656,28197
2025-12-11 18:46:00+00:00,278.0899963378906,278.17999267578125,278.05999755859375,278.1716003417969,27197
2025-12-11 18:47:00+00:00,278.20001220703125,278.2099914550781,278.0150146484375,278.0150146484375,13462
2025-12-11 18:48:00+00:00,278.010009765625,278.010009765625,277.902587890625,277.92999267578125,17147
2025-12-11 18:49:00+00:00,277.94000244140625,278.05999755859375,277.94000244140625,277.9700012207031,22312
2025-12-11 18:50:00+00:00,277.9800109863281,278.1300048828125,277.9200134277344,278.04998779296875,20506
2025-12-11 18:51:00+00:00,278.0400085449219,278.06988525390625,277.9800109863281,277.9949951171875,21944
2025-12-11 18:52:00+00:00,278.010009765625,278.0602111816406,277.9801025390625,278.0299987792969,23832
2025-12-11 18:53:00+00:00,278.010009765625,278.010009765625,277.9100036621094,277.92498779296875,24507
2025-12-11 18:54:00+00:00,277.94000244140625,277.9729919433594,277.8399963378906,277.8410949707031,22598
2025-12-11 18:55:00+00:00,277.8550109863281,277.9649963378906,277.79998779296875,277.95001220703125,35071
2025-12-11 18:56:00+00:00,277.94500732421875,277.9599914550781,277.8800048828125,277.8949890136719,22203
2025-12-11 18:57:00+00:00,277.875,277.8800048828125,277.7799987792969,277.7799987792969,20400
2025-12-11 18:58:00+00:00,277.739990234375,277.75,277.6700134277344,277.7200012207031,23056
2025-12-11 18:59:00+00:00,277.7200012207031,277.760009765625,277.70001220703125,277.7049865722656,14581
2025-12-11 19:00:00+00:00,277.70001220703125,277.80999755859375,277.6600036621094,277.80999755859375,15651
2025-12-11 19:01:00+00:00,277.80999755859375,277.8699951171875,277.79998779296875,277.8550109863281,22951
2025-12-11 19:02:00+00:00,277.8500061035156,277.9800109863281,277.8500061035156,277.9750061035156,27056
2025-12-11 19:03:00+00:00,277.95001220703125,277.95001220703125,277.8399963378906,277.8999938964844,21657
2025-12-11 19:04:00+00:00,277.9034118652344,277.94500732421875,277.83648681640625,277.83648681640625,21178
2025-12-11 19:05:00+00:00,277.82000732421875,277.82000732421875,277.70001220703125,277.7049865722656,20600
2025-12-11 19:06:00+00:00,277.7019958496094,277.760009765625,277.6199951171875,277.6600036621094,23457
2025-12-11 19:07:00+00:00,277.6650085449219,277.7799987792969,277.6600036621094,277.6700134277344,26243
2025-12-11 19:08:00+00:00,277.6600036621094,277.739990234375,277.6600036621094,277.6650085449219,19964
2025-12-11 19:09:00+00:00,277.6600036621094,277.6966857910156,277.54998779296875,277.55999755859375,24946
2025-12-11 19:10:00+00:00,277.57000732421875,277.6000061035156,277.5249938964844,277.57501220703125,19315
2025-12-11 19:11:00+00:00,277.57000732421875,277.7300109863281,277.57000732421875,277.7099914550781,41150
2025-12-11 19:12:00+00:00,277.7099914550781,277.7699890136719,277.5849914550781,277.5849914550781,24972
2025-12-11 19:13:00+00:00,277.5899963378906,277.75,277.5799865722656,277.739990234375,22899
2025-12-11 19:14:00+00:00,277.7384033203125,277.739990234375,277.6300048828125,277.70001220703125,33289
2025-12-11 19:15:00+00:00,277.70001220703125,277.7900085449219,277.67999267578125,277.7784118652344,30120
2025-12-11 19:16:00+00:00,277.7799987792969,277.79998779296875,277.7250061035156,277.7349853515625,22739
2025-12-11 19:17:00+00:00,277.7200012207031,277.760009765625,277.627197265625,277.71099853515625,27653
2025-12-11 19:18:00+00:00,277.69000244140625,277.8299865722656,277.6650085449219,277.80999755859375,17308
2025-12-11 19:19:00+00:00,277.80999755859375,277.94500732421875,277.80010986328125,277.94500732421875,27305
2025-12-11 19:20:00+00:00,277.94000244140625,277.95001220703125,277.8699951171875,277.9100036621094,15920
2025-12-11 19:21:00+00:00,277.9100036621094,277.95001220703125,277.8699951171875,277.931396484375,33112
2025-12-11 19:22:00+00:00,277.93499755859375,277.9800109863281,277.9200134277344,277.9599914550781,17308
2025-12-11 19:23:00+00:00,277.9722900390625,277.9722900390625,277.9200134277344,277.9200134277344,21825
2025-12-11 19:24:00+00:00,277.94000244140625,277.98089599609375,277.92999267578125,277.95001220703125,16025
2025-12-11 19:25:00+00:00,277.93499755859375,277.95001220703125,277.885009765625,277.92498779296875,30559
2025-12-11 19:26:00+00:00,277.94000244140625,277.9800109863281,277.9200134277344,277.9800109863281,20886
2025-12-11 19:27:00+00:00,277.9800109863281,277.989990234375,277.8500061035156,277.8500061035156,26235
2025-12-11 19:28:00+00:00,277.8597106933594,277.8999938964844,277.7699890136719,277.7699890136719,33723
2025-12-11 19:29:00+00:00,277.7799987792969,277.79998779296875,277.75,277.760009765625,23428
2025-12-11 19:30:00+00:00,277.760009765625,277.79998779296875,277.7099914550781,277.7099914550781,16757
2025-12-11 19:31:00+00:00,277.67999267578125,277.760009765625,277.67999267578125,277.760009765625,26310
2025-12-11 19:32:00+00:00,277.75,277.8299865722656,277.7467956542969,277.7850036621094,25257
2025-12-11 19:33:00+00:00,277.7900085449219,277.8299865722656,277.65960693359375,277.6600036621094,28718
2025-12-11 19:34:00+00:00,277.66009521484375,277.7699890136719,277.6600036621094,277.7250061035156,35381
2025-12-11 19:35:00+00:00,277.739990234375,277.8299865722656,277.726806640625,277.7900085449219,30531
2025-12-11 19:36:00+00:00,277.7799987792969,277.8599853515625,277.7550048828125,277.82000732421875,26898
2025-12-11 19:37:00+00:00,277.80999755859375,277.92999267578125,277.80999755859375,277.8550109863281,20210
2025-12-11 19:38:00+00:00,277.84539794921875,277.9693908691406,277.8299865722656,277.9599914550781,19945
2025-12-11 19:39:00+00:00,277.95001220703125,277.9849853515625,277.864990234375,277.8900146484375,22073
2025-12-11 19:40:00+00:00,277.8999938964844,278.0199890136719,277.8599853515625,277.989990234375,67052
2025-12-11 19:41:00+00:00,277.9849853515625,278.0199890136719,277.94000244140625,277.9700012207031,14671
2025-12-11 19:42:00+00:00,277.97979736328125,277.989990234375,277.8699951171875,277.94000244140625,36779
2025-12-11 19:43:00+00:00,277.9200134277344,278.01251220703125,277.8999938964844,277.9800109863281,19609
2025-12-11 19:44:00+00:00,277.9800109863281,277.989990234375,277.8800048828125,277.8999938964844,26837
2025-12-11 19:45:00+00:00,277.9100036621094,277.9200134277344,277.7300109863281,277.7300109863281,34437
2025-12-11 19:46:00+00:00,277.7349853515625,277.7900085449219,277.7200012207031,277.7550048828125,24861
2025-12-11 19:47:00+00:00,277.75,277.75,277.6499938964844,277.70001220703125,30434
2025-12-11 19:48:00+00:00,277.69000244140625,277.70001220703125,277.6449890136719,277.6499938964844,41518
2025-12-11 19:49:00+00:00,277.6499938964844,277.7510070800781,277.6300048828125,277.7200012207031,35230
2025-12-11 19:50:00+00:00,277.7149963378906,277.8999938964844,277.7049865722656,277.8306884765625,42293
2025-12-11 19:51:00+00:00,277.8299865722656,277.8299865722656,277.7699890136719,277.7900085449219,26373
2025-12-11 19:52:00+00:00,277.7900085449219,277.8800048828125,277.7500915527344,277.80999755859375,24017
2025-12-11 19:53:00+00:00,277.80999755859375,277.8599853515625,277.80999755859375,277.8399963378906,45216
2025-12-11 19:54:00+00:00,277.8299865722656,277.8800048828125,277.82598876953125,277.8399963378906,51274
2025-12-11 19:55:00+00:00,277.8500061035156,277.8599853515625,277.6900939941406,277.7099914550781,39208
2025-12-11 19:56:00+00:00,277.70001220703125,277.7300109863281,277.6300048828125,277.7300109863281,24830
2025-12-11 19:57:00+00:00,277.7296142578125,277.760009765625,277.7099914550781,277.7300109863281,17739
2025-12-11 19:58:00+00:00,277.7300109863281,277.7550048828125,277.70001220703125,277.7200012207031,24170
2025-12-11 19:59:00+00:00,277.7250061035156,277.739990234375,277.59130859375,277.6300048828125,30273
2025-12-11 20:00:00+00:00,277.6400146484375,277.8299865722656,277.6099853515625,277.8299865722656,41966
2025-12-11 20:01:00+00:00,277.84161376953125,277.8500061035156,277.75,277.8450012207031,22121
2025-12-11 20:02:00+00:00,277.8500061035156,277.94000244140625,277.82000732421875,277.8301086425781,27198
2025-12-11 20:03:00+00:00,277.8299865722656,277.8999938964844,277.80999755859375,277.8900146484375,18785
2025-12-11 20:04:00+00:00,277.8900146484375,277.8900146484375,277.8399963378906,277.8500061035156,16303
2025-12-11 20:05:00+00:00,277.8500061035156,277.989990234375,277.8299865722656,277.9700012207031,37905
2025-12-11 20:06:00+00:00,277.9700012207031,278.0400085449219,277.92498779296875,277.9599914550781,28458
2025-12-11 20:07:00+00:00,277.9599914550781,278.0050048828125,277.7799987792969,277.989990234375,48723
2025-12-11 20:08:00+00:00,277.9700012207031,277.989990234375,277.8999938964844,277.8999938964844,27478
2025-12-11 20:09:00+00:00,277.88629150390625,277.92999267578125,277.8841857910156,277.9049987792969,27409
2025-12-11 20:10:00+00:00,277.9100036621094,277.93499755859375,277.8550109863281,277.8800048828125,33293
2025-12-11 20:11:00+00:00,277.8900146484375,278.0,277.88250732421875,277.9100036621094,48455
2025-12-11 20:12:00+00:00,277.9200134277344,277.989990234375,277.9200134277344,277.9599914550781,23259
2025-12-11 20:13:00+00:00,277.94000244140625,278.010009765625,277.8999938964844,277.9800109863281,27927
2025-12-11 20:14:00+00:00,277.989990234375,278.04998779296875,277.9700012207031,278.0400085449219,26463
2025-12-11 20:15:00+00:00,278.0400085449219,278.1658020019531,278.0,278.08740234375,29184
2025-12-11 20:16:00+00:00,278.07000732421875,278.1499938964844,278.07000732421875,278.0899963378906,26608
2025-12-11 20:17:00+00:00,278.1000061035156,278.1099853515625,277.989990234375,278.0299987792969,25754
2025-12-11 20:18:00+00:00,278.02301025390625,278.04998779296875,277.9599914550781,277.98919677734375,25216
2025-12-11 20:19:00+00:00,277.9599914550781,277.98870849609375,277.8699951171875,277.8800048828125,24246
2025-12-11 20:20:00+00:00,277.8800048828125,277.94500732421875,277.8299865722656,277.8999938964844,50919
2025-12-11 20:21:00+00:00,277.9049987792969,277.989990234375,277.8890075683594,277.96868896484375,23869
2025-12-11 20:22:00+00:00,277.9830017089844,278.0799865722656,277.9830017089844,278.0400085449219,26046
2025-12-11 20:23:00+00:00,278.0400085449219,278.1300048828125,278.0299987792969,278.1199951171875,30398
2025-12-11 20:24:00+00:00,278.1299133300781,278.20001220703125,278.1199951171875,278.20001220703125,38718
2025-12-11 20:25:00+00:00,278.2099914550781,278.2149963378906,278.1199951171875,278.1400146484375,32521
2025-12-11 20:26:00+00:00,278.1400146484375,278.1600036621094,278.0799865722656,278.135009765625,29860
2025-12-11 20:27:00+00:00,278.13299560546875,278.1499938964844,278.0400085449219,278.0599060058594,26374
2025-12-11 20:28:00+00:00,278.04998779296875,278.1600036621094,278.0400085449219,278.15771484375,27915
2025-12-11 20:29:00+00:00,278.1499938964844,278.1600036621094,278.0299987792969,278.0950012207031,35362
2025-12-11 20:30:00+00:00,278.0899963378906,278.10198974609375,277.9700012207031,277.9901123046875,40837
2025-12-11 20:31:00+00:00,277.989990234375,278.0299987792969,277.94000244140625,277.9599914550781,39280
2025-12-11 20:32:00+00:00,277.9700012207031,277.993896484375,277.94000244140625,277.9750061035156,24261
2025-12-11 20:33:00+00:00,277.9750061035156,278.04998779296875,277.9700012207031,278.0434875488281,46280
2025-12-11 20:34:00+00:00,278.04998779296875,278.1050109863281,277.9849853515625,278.0799865722656,31551
2025-12-11 20:35:00+00:00,278.0799865722656,278.19000244140625,278.04901123046875,278.1400146484375,33582
2025-12-11 20:36:00+00:00,278.1300048828125,278.2099914550781,278.12091064453125,278.1416015625,38424
2025-12-11 20:37:00+00:00,278.1300048828125,278.1499938964844,278.0799865722656,278.0899963378906,27969
2025-12-11 20:38:00+00:00,278.1199951171875,278.17999267578125,278.1000061035156,278.15509033203125,22565
2025-12-11 20:39:00+00:00,278.1600036621094,278.1600036621094,277.9700012207031,277.9700012207031,39661
2025-12-11 20:40:00+00:00,277.9700012207031,278.04998779296875,277.9599914550781,277.9776916503906,45381
2025-12-11 20:41:00+00:00,278.0199890136719,278.0199890136719,277.9100036621094,277.9599914550781,37020
2025-12-11 20:42:00+00:00,277.94500732421875,277.94500732421875,277.8299865722656,277.8774108886719,100634
2025-12-11 20:43:00+00:00,277.8800048828125,277.9200134277344,277.7699890136719,277.80999755859375,32710
2025-12-11 20:44:00+00:00,277.82000732421875,277.8999938964844,277.82000732421875,277.8999938964844,33250
2025-12-11 20:45:00+00:00,277.8800048828125,278.0,277.8450012207031,277.9049987792969,61102
2025-12-11 20:46:00+00:00,277.8800048828125,277.9898986816406,277.82501220703125,277.82501220703125,36876
2025-12-11 20:47:00+00:00,277.82000732421875,277.8599853515625,277.7200012207031,277.8599853515625,47076
2025-12-11 20:48:00+00:00,277.8500061035156,277.8500061035156,277.69000244140625,277.70001220703125,31195
2025-12-11 20:49:00+00:00,277.69000244140625,277.69000244140625,277.54998779296875,277.6199951171875,42985
2025-12-11 20:50:00+00:00,277.6300048828125,277.8699951171875,277.5450134277344,277.6098937988281,52260
2025-12-11 20:51:00+00:00,277.6099853515625,277.625,277.510009765625,277.57989501953125,45787
2025-12-11 20:52:00+00:00,277.5799865722656,277.760009765625,277.5799865722656,277.67999267578125,61766
2025-12-11 20:53:00+00:00,277.69500732421875,277.7471008300781,277.55999755859375,277.6610107421875,66635
2025-12-11 20:54:00+00:00,277.67999267578125,277.75360107421875,277.4700012207031,277.57501220703125,83025
2025-12-11 20:55:00+00:00,277.5899963378906,277.80999755859375,277.57501220703125,277.6400146484375,88350
2025-12-11 20:56:00+00:00,277.6449890136719,277.67999267578125,277.55999755859375,277.6700134277344,82180
2025-12-11 20:57:00+00:00,277.67999267578125,277.8699951171875,277.6700134277344,277.80999755859375,80540
2025-12-11 20:58:00+00:00,277.82000732421875,278.0299987792969,277.79998779296875,278.0,132384
2025-12-11 20:59:00+00:00,278.0,278.1099853515625,277.8699951171875,278.05999755859375,479786
2025-12-12 14:30:00+00:00,277.0,277.381591796875,276.9700927734375,277.2099914550781,766779
2025-12-12 14:31:00+00:00,277.2650146484375,278.54998779296875,277.2650146484375,278.5050048828125,108041
2025-12-12 14:32:00+00:00,278.489990234375,278.5,277.8699951171875,278.2200012207031,64472
2025-12-12 14:33:00+00:00,278.2139892578125,278.760009765625,278.17498779296875,278.760009765625,65733
2025-12-12 14:34:00+00:00,278.70001220703125,279.0199890136719,278.67498779296875,278.92498779296875,83221
2025-12-12 14:35:00+00:00,278.92999267578125,278.93499755859375,278.4599914550781,278.8800048828125,74616
2025-12-12 14:36:00+00:00,278.82000732421875,279.1199951171875,278.7749938964844,278.9599914550781,51737
2025-12-12 14:37:00+00:00,278.9599914550781,279.1907958984375,278.8550109863281,278.9248046875,79999
2025-12-12 14:38:00+00:00,278.8999938964844,279.0400085449219,278.69000244140625,278.80999755859375,59136
2025-12-12 14:39:00+00:00,278.8399963378906,279.1600036621094,278.6900939941406,278.9599914550781,47363
2025-12-12 14:40:00+00:00,278.95001220703125,279.0150146484375,278.54998779296875,278.67999267578125,55521
2025-12-12 14:41:00+00:00,278.6600036621094,278.760009765625,278.1099853515625,278.4150085449219,79305
2025-12-12 14:42:00+00:00,278.3999938964844,278.6000061035156,278.2699890136719,278.5299987792969,38539
2025-12-12 14:43:00+00:00,278.5150146484375,278.7149963378906,278.5050048828125,278.55999755859375,46396
2025-12-12 14:44:00+00:00,278.6400146484375,278.68499755859375,278.4100036621094,278.6099853515625,41198
2025-12-12 14:45:00+00:00,278.6099853515625,278.92999267578125,278.4849853515625,278.9200134277344,41720
2025-12-12 14:46:00+00:00,278.87701416015625,279.1099853515625,278.75750732421875,279.0950012207031,69211
2025-12-12 14:47:00+00:00,279.1000061035156,279.1000061035156,278.6499938964844,278.6499938964844,51812
2025-12-12 14:48:00+00:00,278.6499938964844,278.7200012207031,278.3500061035156,278.3800048828125,41184
2025-12-12 14:49:00+00:00,278.3699951171875,278.3699951171875,278.0199890136719,278.239990234375,42681
2025-12-12 14:50:00+00:00,278.22039794921875,278.4599914550781,278.2049865722656,278.3800048828125,51182
2025-12-12 14:51:00+00:00,278.4125061035156,278.69000244140625,278.2909851074219,278.6199951171875,39092
2025-12-12 14:52:00+00:00,278.6600036621094,278.8414001464844,278.610107421875,278.7900085449219,34410
2025-12-12 14:53:00+00:00,278.80999755859375,278.8699035644531,278.7300109863281,278.7699890136719,42199
2025-12-12 14:54:00+00:00,278.7699890136719,279.1000061035156,278.7099914550781,279.0950012207031,68733
2025-12-12 14:55:00+00:00,279.1000061035156,279.2200012207031,278.94500732421875,279.0350036621094,54657
2025-12-12 14:56:00+00:00,279.0150146484375,279.1700134277344,278.7200012207031,278.7200012207031,61851
2025-12-12 14:57:00+00:00,278.8216857910156,279.1549987792969,278.8216857910156,279.05499267578125,31827
2025-12-12 14:58:00+00:00,279.05999755859375,279.114990234375,278.9100036621094,278.9620056152344,33336
2025-12-12 14:59:00+00:00,278.9700012207031,279.1473083496094,278.95001220703125,278.9549865722656,39255
2025-12-12 15:00:00+00:00,278.94000244140625,278.94000244140625,278.385009765625,278.47698974609375,59954
2025-12-12 15:01:00+00:00,278.4599914550781,278.5799865722656,278.35919189453125,278.494384765625,33934
2025-12-12 15:02:00+00:00,278.489990234375,278.8800048828125,278.489990234375,278.848388671875,52616
2025-12-12 15:03:00+00:00,278.8699951171875,278.99090576171875,278.7099914550781,278.8103942871094,54961
2025-12-12 15:04:00+00:00,278.80999755859375,278.89959716796875,278.54998779296875,278.63079833984375,39093
2025-12-12 15:05:00+00:00,278.6600036621094,278.9200134277344,278.6600036621094,278.8599853515625,31287
2025-12-12 15:06:00+00:00,278.8800048828125,279.159912109375,278.739990234375,279.125,54803
2025-12-12 15:07:00+00:00,279.1099853515625,279.1199951171875,278.85009765625,278.8653869628906,44331
2025-12-12 15:08:00+00:00,278.8631896972656,279.0,278.7272033691406,278.80999755859375,40137
2025-12-12 15:09:00+00:00,278.7838134765625,278.8500061035156,278.42999267578125,278.44500732421875,48859
2025-12-12 15:10:00+00:00,278.42999267578125,278.91119384765625,278.3999938964844,278.8550109863281,62125
2025-12-12 15:11:00+00:00,278.8399963378906,279.0,278.6600036621094,278.6600036621094,39290
2025-12-12 15:12:00+00:00,278.6600036621094,278.7200012207031,278.55999755859375,278.6203918457031,36042
2025-12-12 15:13:00+00:00,278.6099853515625,278.635009765625,278.510009765625,278.55999755859375,31396
2025-12-12 15:14:00+00:00,278.57000732421875,278.6300048828125,278.4110107421875,278.6300048828125,91708
2025-12-12 15:15:00+00:00,278.6499938964844,278.7051086425781,278.44000244140625,278.6700134277344,171279
2025-12-12 15:16:00+00:00,278.67498779296875,278.67498779296875,278.4800109863281,278.5,54844
2025-12-12 15:17:00+00:00,278.489990234375,278.5199890136719,278.260009765625,278.273193359375,58338
2025-12-12 15:18:00+00:00,278.2799987792969,278.49969482421875,278.20001220703125,278.364990234375,47899
2025-12-12 15:19:00+00:00,278.3599853515625,278.4700012207031,278.239990234375,278.25,27238
2025-12-12 15:20:00+00:00,278.29998779296875,278.32000732421875,278.07000732421875,278.19000244140625,42597
2025-12-12 15:21:00+00:00,278.1932067871094,278.2685852050781,277.8999938964844,278.0509948730469,53762
2025-12-12 15:22:00+00:00,278.07501220703125,278.260009765625,278.0,278.239990234375,47527
2025-12-12 15:23:00+00:00,278.2900085449219,278.4599914550781,278.17999267578125,278.43499755859375,31201
2025-12-12 15:24:00+00:00,278.44500732421875,278.4849853515625,278.1199951171875,278.1899108886719,62102
2025-12-12 15:25:00+00:00,278.1600036621094,278.1600036621094,277.91009521484375,278.0299987792969,51661
2025-12-12 15:26:00+00:00,278.04901123046875,278.3008117675781,278.010009765625,278.1300048828125,39983
2025-12-12 15:27:00+00:00,278.1304931640625,278.29998779296875,278.1099853515625,278.13299560546875,40279
2025-12-12 15:28:00+00:00,278.1300048828125,278.1300048828125,277.8299865722656,277.8999938964844,45681
2025-12-12 15:29:00+00:00,277.92999267578125,277.9898986816406,277.82000732421875,277.8699951171875,47195
2025-12-12 15:30:00+00:00,277.8800048828125,277.9100036621094,277.5400085449219,277.6449890136719,81117
2025-12-12 15:31:00+00:00,277.6499938964844,278.1099853515625,277.55999755859375,278.1050109863281,58160
2025-12-12 15:32:00+00:00,278.1050109863281,278.239990234375,277.91461181640625,278.2265930175781,41712
2025-12-12 15:33:00+00:00,278.20001220703125,278.29998779296875,278.0669860839844,278.2200012207031,36198
2025-12-12 15:34:00+00:00,278.2300109863281,278.2300109863281,277.8139953613281,278.1600036621094,74032
2025-12-12 15:35:00+00:00,278.17999267578125,278.489990234375,278.114990234375,278.2099914550781,126002
2025-12-12 15:36:00+00:00,278.239990234375,278.5400085449219,278.1300964355469,278.51300048828125,97077
2025-12-12 15:37:00+00:00,278.4700012207031,278.75,278.3900146484375,278.67999267578125,52402
2025-12-12 15:38:00+00:00,278.70001220703125,278.8349914550781,278.5199890136719,278.760009765625,57758
2025-12-12 15:39:00+00:00,278.760009765625,278.8599853515625,278.67999267578125,278.68499755859375,38190
2025-12-12 15:40:00+00:00,278.739990234375,278.75,278.5,278.7149963378906,35372
2025-12-12 15:41:00+00:00,278.739990234375,278.8299865722656,278.5,278.6600036621094,73895
2025-12-12 15:42:00+00:00,278.70001220703125,278.760009765625,278.5199890136719,278.54998779296875,88619
2025-12-12 15:43:00+00:00,278.5199890136719,278.6199951171875,278.4200134277344,278.6199951171875,24716
2025-12-12 15:44:00+00:00,278.614990234375,278.614990234375,278.2732849121094,278.55999755859375,37167
2025-12-12 15:45:00+00:00,278.57000732421875,278.69000244140625,278.5400085449219,278.5400085449219,39051
2025-12-12 15:46:00+00:00,278.54998779296875,278.6300048828125,278.3299865722656,278.3320007324219,37830
2025-12-12 15:47:00+00:00,278.3299865722656,278.44000244140625,278.30499267578125,278.3299865722656,24800
2025-12-12 15:48:00+00:00,278.3500061035156,278.6700134277344,278.32000732421875,278.6700134277344,29759
2025-12-12 15:49:00+00:00,278.6724853515625,278.67999267578125,278.30499267578125,278.42999267578125,59351
2025-12-12 15:50:00+00:00,278.4700012207031,278.54998779296875,278.32000732421875,278.35211181640625,32515
2025-12-12 15:51:00+00:00,278.3454895019531,278.5,278.2900085449219,278.44000244140625,35333
2025-12-12 15:52:00+00:00,278.4599914550781,278.6700134277344,278.4599914550781,278.6499938964844,39486
2025-12-12 15:53:00+00:00,278.5899963378906,278.6199951171875,278.4901123046875,278.5,45813
2025-12-12 15:54:00+00:00,278.5003967285156,278.5003967285156,278.2699890136719,278.2850036621094,44993
2025-12-12 15:55:00+00:00,278.2699890136719,278.32000732421875,278.1532897949219,278.20001220703125,45366
2025-12-12 15:56:00+00:00,278.2099914550781,278.45001220703125,278.17999267578125,278.2799987792969,36239
2025-12-12 15:57:00+00:00,278.3327941894531,278.55999755859375,278.2449951171875,278.2900085449219,30063
2025-12-12 15:58:00+00:00,278.29998779296875,278.30999755859375,277.7300109863281,277.8800048828125,137474
2025-12-12 15:59:00+00:00,277.79998779296875,278.0199890136719,277.7099914550781,277.8500061035156,53560
2025-12-12 16:00:00+00:00,277.79998779296875,278.1499938964844,277.6199951171875,277.7850036621094,57800
2025-12-12 16:01:00+00:00,277.739990234375,278.0704040527344,277.7300109863281,278.0450134277344,37290
2025-12-12 16:02:00+00:00,278.0450134277344,278.3299865722656,278.0199890136719,278.30999755859375,85514
2025-12-12 16:03:00+00:00,278.29998779296875,278.3800048828125,278.1300048828125,278.1600036621094,52263
2025-12-12 16:04:00+00:00,278.1400146484375,278.1700134277344,277.92999267578125,278.07501220703125,54830
2025-12-12 16:05:00+00:00,278.0450134277344,278.1438903808594,277.8999938964844,278.1000061035156,82569
2025-12-12 16:06:00+00:00,278.07000732421875,278.1199951171875,277.8299865722656,277.8299865722656,68630
2025-12-12 16:07:00+00:00,277.8999938964844,278.05999755859375,277.7900085449219,278.0356140136719,48640
2025-12-12 16:08:00+00:00,278.010009765625,278.1199951171875,277.7699890136719,277.80999755859375,58818
2025-12-12 16:09:00+00:00,277.80999755859375,278.0,277.7200012207031,277.8500061035156,48869
2025-12-12 16:10:00+00:00,277.8699951171875,277.97021484375,277.70001220703125,277.79998779296875,59025
2025-12-12 16:11:00+00:00,277.81500244140625,277.94000244140625,277.6700134277344,277.739990234375,57213
2025-12-12 16:12:00+00:00,277.7099914550781,278.10760498046875,277.67010498046875,277.77490234375,138680
2025-12-12 16:13:00+00:00,277.79998779296875,277.864990234375,277.6700134277344,277.6700134277344,42061
2025-12-12 16:14:00+00:00,277.6300048828125,277.69000244140625,277.510009765625,277.6700134277344,53094
2025-12-12 16:15:00+00:00,277.6400146484375,277.9599914550781,277.6050109863281,277.9346008300781,40920
2025-12-12 16:16:00+00:00,277.9800109863281,278.010009765625,277.5899963378906,277.6000061035156,37120
2025-12-12 16:17:00+00:00,277.6099853515625,277.8500061035156,277.57501220703125,277.65899658203125,42263
2025-12-12 16:18:00+00:00,277.60101318359375,277.8599853515625,277.489990234375,277.5150146484375,72465
2025-12-12 16:19:00+00:00,277.5400085449219,277.760009765625,277.44000244140625,277.4800109863281,73057
2025-12-12 16:20:00+00:00,277.510009765625,277.739990234375,277.5000915527344,277.70050048828125,67383
2025-12-12 16:21:00+00:00,277.7349853515625,277.7349853515625,277.4678955078125,277.5,70285
2025-12-12 16:22:00+00:00,277.54998779296875,277.79998779296875,277.54998779296875,277.56500244140625,91511
2025-12-12 16:23:00+00:00,277.56500244140625,277.82000732421875,277.54998779296875,277.6700134277344,72943
2025-12-12 16:24:00+00:00,277.6600036621094,277.82000732421875,277.54010009765625,277.80499267578125,49894
2025-12-12 16:25:00+00:00,277.82000732421875,278.1199951171875,277.69000244140625,278.1098937988281,92221
2025-12-12 16:26:00+00:00,278.1199951171875,278.17999267578125,278.010009765625,278.06500244140625,68346
2025-12-12 16:27:00+00:00,278.06500244140625,278.0899963378906,277.6199951171875,277.7099914550781,57979
2025-12-12 16:28:00+00:00,277.7200012207031,277.7892150878906,277.5199890136719,277.635009765625,55154
2025-12-12 16:29:00+00:00,277.6099853515625,277.82000732421875,277.6000061035156,277.739990234375,34658
2025-12-12 16:30:00+00:00,277.7699890136719,277.7900085449219,277.5350036621094,277.6600036621094,60883
2025-12-12 16:31:00+00:00,277.6700134277344,277.67999267578125,277.5249938964844,277.614990234375,25004
2025-12-12 16:32:00+00:00,277.6050109863281,277.75,277.5899963378906,277.6050109863281,27121
2025-12-12 16:33:00+00:00,277.6099853515625,277.80999755859375,277.5899963378906,277.7300109863281,26165
2025-12-12 16:34:00+00:00,277.739990234375,277.8900146484375,277.7200012207031,277.8299865722656,37444
2025-12-12 16:35:00+00:00,277.8399963378906,278.0032043457031,277.7799987792969,277.80450439453125,49995
2025-12-12 16:36:00+00:00,277.8299865722656,277.8999938964844,277.7049865722656,277.8800048828125,34900
